District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Puttalam,stage1_only,7,11.431415421254865,7.747324167792628,81.21631675251018,0.593308641748282,52,52,,,,,
Puttalam,stage1_plus_stage2,7,8.890639280625273,6.0594721126544995,67.66716181518095,0.46404888849448556,52,52,,,,,
Puttalam,stage1_only,8,175.38187227032705,138.37126628770537,168.36890574443905,10.93639926900792,52,52,,,,,
Puttalam,stage1_plus_stage2,8,99.71549297845866,71.00896358994534,58.85405526471236,5.612309537468542,52,52,,,,,
Puttalam,stage1_only,9,192.02336969981098,187.589245109342,144.4584766038665,7.542007836591055,52,52,,,,,
Puttalam,stage1_plus_stage2,9,64.57387307170586,58.356650179133325,98.88118484258143,2.3462235945972574,52,52,,,,,
Puttalam,stage1_only,10,39.85638569655148,32.54197124487222,84.45991632249847,0.9322472538361143,52,52,,,,,
Puttalam,stage1_plus_stage2,10,16.02362540002005,11.15338046530496,41.31396112789284,0.3195168550647749,52,52,,,,,
Puttalam,stage1_only,11,92.84400932476478,91.41963050528206,168.4943807683301,2.586328125820315,51,52,,,,,
Puttalam,stage1_plus_stage2,11,11.18288926721207,6.652904593908326,81.81054450908701,0.18821553067456467,51,52,,,,,
Puttalam,stage1_only,12,42.61831826756577,13.310028005807647,106.46856198609093,0.37286250615669936,51,52,,,,,
Puttalam,stage1_plus_stage2,12,42.44571110765432,12.579792187383504,76.44970864076066,0.3524059333212245,51,52,,,,,
Puttalam,stage1_only,13,30.67082799361781,23.48943415390846,61.03604410932575,0.6857882770665408,51,52,,,,,
Puttalam,stage1_plus_stage2,13,29.779005782552506,18.733154623440864,52.00731708344303,0.5469258113692353,51,52,,,,,
Puttalam,stage1_only,14,58.57562740854945,37.77845566349067,68.19955071935885,1.1041570715319982,52,52,,,,,
Puttalam,stage1_plus_stage2,14,40.23144973220137,23.83756731576771,45.31947667191816,0.6967044591306881,52,52,,,,,
Puttalam,stage1_only,holdout,18.496133483187787,10.931335879220075,62.50062807673069,0.3129655932276959,104,104,,,,,
Puttalam,stage1_plus_stage2,holdout,13.47003129415161,6.226871960574548,30.727566483187307,0.17827616849635777,104,104,,,,,
Puttalam,stage1_only,validation_aggregate,28.19666773701293,15.552163786256983,82.83811653750433,0.8858081719311159,724,728,,,,,
Puttalam,stage1_plus_stage2,validation_aggregate,17.916893451433396,10.889841854736758,71.19185637662795,0.5054873499318604,724,728,0.7638666745658246,1445.3282178464995,6.097164432214036e-289,1834.556566348182,0.0
Ratnapura,stage1_only,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_plus_stage2,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_only,2,11.845488297880564,9.25354504076884,79.37797588144464,0.5865717295245587,52,52,,,,,
Ratnapura,stage1_plus_stage2,2,7.428891522699803,5.512717088977504,42.98853918451427,0.3494448865828893,52,52,,,,,
Ratnapura,stage1_only,3,23.80801978939245,16.642531878974786,52.334689882575745,0.9138454674833041,52,52,,,,,
Ratnapura,stage1_plus_stage2,3,23.077922718824205,16.337488927421226,49.62230198030034,0.8970954849270368,52,52,,,,,
Ratnapura,stage1_only,4,17.196950355706957,12.759709005186904,67.65841443325097,0.6698009976476065,52,52,,,,,
Ratnapura,stage1_plus_stage2,4,13.9066261022307,10.327536920125535,50.42867332530331,0.542127922316301,52,52,,,,,
Ratnapura,stage1_only,5,57.82169251066148,31.19402936014164,99.45560017096355,1.5887262749533453,52,52,,,,,
Ratnapura,stage1_plus_stage2,5,32.943660860738795,16.753912050059057,56.01340318674001,0.8532844530882184,52,52,,,,,
Ratnapura,stage1_only,6,7.446861418990852,6.278334167730923,52.45673650127202,0.2960250825199554,51,52,,,,,
Ratnapura,stage1_plus_stage2,6,11.242744318926563,7.575550474751453,56.28303591432919,0.3571891674623742,51,52,,,,,
Ratnapura,stage1_only,7,29.870430432119743,20.03258321724377,67.51260736381322,0.8945042000383219,52,52,,,,,
Ratnapura,stage1_plus_stage2,7,16.742873471418925,12.57827662573527,42.07974126534373,0.5616510436496812,52,52,,,,,
Ratnapura,stage1_only,8,238.00833636527204,124.2624070403475,102.9692122998178,5.5593588403227665,52,52,,,,,
Ratnapura,stage1_plus_stage2,8,191.17740445139927,84.08565384861807,47.266993315330055,3.761896571952383,52,52,,,,,
Ratnapura,stage1_only,9,32.71701119107769,28.386529421641477,56.41842237989636,0.9007180545427433,52,52,,,,,
Ratnapura,stage1_plus_stage2,9,22.22624968855717,15.453720454677374,34.09245258259736,0.4903538864026266,52,52,,,,,
Ratnapura,stage1_only,10,46.66039990963656,35.52738482650488,55.51936229102257,0.918311688332477,52,52,,,,,
Ratnapura,stage1_plus_stage2,10,24.716788067634354,18.37429287497682,28.528158573828488,0.47493864224273485,52,52,,,,,
Ratnapura,stage1_only,11,72.75278811506175,66.89055069723955,107.77490843532492,1.7155666556854279,51,52,,,,,
Ratnapura,stage1_plus_stage2,11,19.43061288350494,14.642915746373038,51.01814106509844,0.37555226761685756,51,52,,,,,
Ratnapura,stage1_only,12,71.9891839912467,17.370097894826717,78.35649633482093,0.4355143388427979,51,52,,,,,
Ratnapura,stage1_plus_stage2,12,75.76154930420665,19.688464797592214,65.8515695536583,0.49364193460917816,51,52,,,,,
Ratnapura,stage1_only,13,22.97116282484155,18.34085551488816,50.13724890118907,0.4642685574281961,51,52,,,,,
Ratnapura,stage1_plus_stage2,13,19.761295308209224,14.537561713208271,42.80949213705335,0.3679944373170499,51,52,,,,,
Ratnapura,stage1_only,14,28.46044029242973,20.266406697067172,49.40128401324252,0.5150725752698643,52,52,,,,,
Ratnapura,stage1_plus_stage2,14,24.615306298796856,15.350533813512623,37.32729612661935,0.39013521742052465,52,52,,,,,
Ratnapura,stage1_only,holdout,69.77568607159252,42.321073560180466,46.60986905133899,1.1135400874834667,104,104,,,,,
Ratnapura,stage1_plus_stage2,holdout,29.71947768731143,18.094885587085006,23.698380509009315,0.4761074988089229,104,104,,,,,
Ratnapura,stage1_only,validation_aggregate,31.293720811598718,20.14949495715547,67.58551089853209,0.8976111272905326,724,728,,,,,
Ratnapura,stage1_plus_stage2,validation_aggregate,22.652086203690686,15.402127134094998,48.4446476478152,0.49199791050590236,724,728,0.416955752047391,670.9468166441259,8.893653752183934e-125,676.2747207581705,1.654786042204932e-109
Trincomalee,stage1_only,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_plus_stage2,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_only,2,2.476676113625335,2.0033198990133276,89.7684673734228,0.3503563948947075,52,52,,,,,
Trincomalee,stage1_plus_stage2,2,2.714997585336729,2.099214371247931,86.30647244922376,0.3671271770343915,52,52,,,,,
Trincomalee,stage1_only,3,2.732449298538218,2.253481134338734,109.2532387775879,0.3367270660506154,52,52,,,,,
Trincomalee,stage1_plus_stage2,3,2.509544777678162,2.071157426395784,106.18104548216687,0.30948329359937,52,52,,,,,
Trincomalee,stage1_only,4,3.0248432764871747,2.0992078320751664,97.21646910909782,0.353952033942635,52,52,,,,,
Trincomalee,stage1_plus_stage2,4,2.6773309804816856,1.9518448331016331,89.32591847525832,0.3291048356721301,52,52,,,,,
Trincomalee,stage1_only,5,12.399215376656867,9.091291889104125,168.64750163554302,1.7107859284683276,52,52,,,,,
Trincomalee,stage1_plus_stage2,5,8.865783772348232,5.784272586484624,85.50278714164878,1.0884759028849234,52,52,,,,,
Trincomalee,stage1_only,6,9.48579125947388,7.283069787496711,81.66952090421327,1.2881620032307106,51,52,,,,,
Trincomalee,stage1_plus_stage2,6,8.842382314827752,4.9417984215913835,63.40634153898487,0.8740595847712651,51,52,,,,,
Trincomalee,stage1_only,7,7.339822169670162,5.136186503553064,80.08321046044895,0.8800649871901409,52,52,,,,,
Trincomalee,stage1_plus_stage2,7,6.487185573118841,3.7364598352851273,67.25678991394007,0.640227428424165,52,52,,,,,
Trincomalee,stage1_only,8,142.076075583584,83.41683319513439,139.56749860894573,14.27028056862431,52,52,,,,,
Trincomalee,stage1_plus_stage2,8,93.64245539769597,47.6474601686854,47.25688111023022,8.151144067036489,52,52,,,,,
Trincomalee,stage1_only,9,16.22339388439445,12.880122720985774,62.793850031587574,0.9504136138847052,52,52,,,,,
Trincomalee,stage1_plus_stage2,9,9.284582156128732,6.640573972252771,38.214499485592185,0.4900024668984238,52,52,,,,,
Trincomalee,stage1_only,10,64.04202629539516,41.1402289888475,94.37570745807903,2.1401780162127473,52,52,,,,,
Trincomalee,stage1_plus_stage2,10,23.770491287265923,13.699916922241524,42.500391405695126,0.7126907589374526,52,52,,,,,
Trincomalee,stage1_only,11,238.35836832227378,230.48517760589763,167.65214776431822,11.303459786396619,51,52,,,,,
Trincomalee,stage1_plus_stage2,11,60.29126194434686,53.65070619171691,145.80880323409653,2.6311392613141935,51,52,,,,,
Trincomalee,stage1_only,12,16.316173085066108,5.707371932993822,114.36901390681047,0.2295912319727939,51,52,,,,,
Trincomalee,stage1_plus_stage2,12,16.07559414022539,5.232187721588672,111.0980816647656,0.21047593165745226,51,52,,,,,
Trincomalee,stage1_only,13,21.662842013235775,15.96870408283487,87.68044146503517,0.5926782880846823,51,52,,,,,
Trincomalee,stage1_plus_stage2,13,13.960217729967688,9.305046887586636,64.57889619675677,0.3453567196984157,51,52,,,,,
Trincomalee,stage1_only,14,44.02737303798173,29.80487393749892,91.69132370012947,1.127712557693914,52,52,,,,,
Trincomalee,stage1_plus_stage2,14,20.812938257094974,13.295494806370208,44.578213252518125,0.5030551877300132,52,52,,,,,
Trincomalee,stage1_only,holdout,15.36106935694588,11.133877217047283,70.47068850775577,0.4139349881682277,104,104,,,,,
Trincomalee,stage1_plus_stage2,holdout,6.976351436684882,5.002878294045124,34.45945500878077,0.18599687486062003,104,104,,,,,
Trincomalee,stage1_only,validation_aggregate,16.26978348473028,9.27193759189668,93.03351557910426,1.0390630857893095,724,728,,,,,
Trincomalee,stage1_plus_stage2,validation_aggregate,11.62239994304821,6.212423279368697,76.37978852779443,0.5716413080770891,724,728,0.8281610789004895,1408.4851463097875,4.4783705848384096e-281,1430.823625892782,3.0851730514874376e-265
Vavuniya,stage1_only,1,,,,,0,52,,,,,
Vavuniya,stage1_plus_stage2,1,,,,,0,52,,,,,
Vavuniya,stage1_only,2,2.061220720440957,1.3158981310890157,191.1990164501272,0.08871223355656285,52,52,,,,,
Vavuniya,stage1_plus_stage2,2,4.074611841338209,3.020342547430289,121.2019260381592,0.20361859870316554,52,52,,,,,
Vavuniya,stage1_only,3,2.994269619455499,1.6691997172533537,188.17347082350605,0.10779060577109517,52,52,,,,,
Vavuniya,stage1_plus_stage2,3,2.429608301739914,1.657830426504409,129.59312967944476,0.10705641996675476,52,52,,,,,
Vavuniya,stage1_only,4,1.5709917601921135,1.102506402548734,195.5791527902626,0.08600409980878214,52,52,,,,,
Vavuniya,stage1_plus_stage2,4,1.1948766119597691,0.8725040987176383,104.6261622377543,0.06806212591256705,52,52,,,,,
Vavuniya,stage1_only,5,3.385369603403185,1.949575117937828,185.51192128240808,0.17754449410291956,52,52,,,,,
Vavuniya,stage1_plus_stage2,5,2.307076250572387,1.4446882290413106,108.36572564332951,0.13156530281987416,52,52,,,,,
Vavuniya,stage1_only,6,4.4097348449380185,2.7190894546255664,187.43887630453483,0.28014394607520693,51,52,,,,,
Vavuniya,stage1_plus_stage2,6,4.998001504141851,2.633524630345562,101.07205633716177,0.2713283230811731,51,52,,,,,
Vavuniya,stage1_only,7,4.657510012713923,3.4242599213605542,170.75570101555323,0.3859499911365101,52,52,,,,,
Vavuniya,stage1_plus_stage2,7,4.031135280875156,2.909238713733279,95.68114700754849,0.3279017018466352,52,52,,,,,
Vavuniya,stage1_only,8,20.29649689312893,18.127724115949174,196.5242920029774,2.185080040877474,52,52,,,,,
Vavuniya,stage1_plus_stage2,8,10.369993608315996,8.285932749889174,56.54957004169321,0.9987699589881931,52,52,,,,,
Vavuniya,stage1_only,9,12.168901076858226,10.13933696948169,170.464025084057,1.1302295137059426,52,52,,,,,
Vavuniya,stage1_plus_stage2,9,5.547458740340382,4.247370607717612,43.49547090611244,0.47345340537932495,52,52,,,,,
Vavuniya,stage1_only,10,23.94786890980626,12.37128243350842,172.77313956988758,1.356604653155021,52,52,,,,,
Vavuniya,stage1_plus_stage2,10,12.064526581102772,6.215861800342223,67.92593391861891,0.6816162420536874,52,52,,,,,
Vavuniya,stage1_only,11,7.944186207130928,3.538975300047521,150.93563211702437,0.37461583332701803,51,52,,,,,
Vavuniya,stage1_plus_stage2,11,7.546538337960464,3.4702489471531655,123.59562524567218,0.367340851791911,51,52,,,,,
Vavuniya,stage1_only,12,22.468714632904614,4.215686274509804,101.96078431372548,0.4276046515064202,51,52,,,,,
Vavuniya,stage1_plus_stage2,12,22.49734036811759,4.487642502083498,130.5703720760295,0.45518966147734646,51,52,,,,,
Vavuniya,stage1_only,13,2.178726653479753,1.370036761051417,183.88259595343442,0.14316181214628915,51,52,,,,,
Vavuniya,stage1_plus_stage2,13,1.8590869512741532,1.2738340329482132,132.10794041950587,0.13310912065638938,51,52,,,,,
Vavuniya,stage1_only,14,5.249542104573722,3.7115384615384617,169.23076923076923,0.40165465921450805,52,52,,,,,
Vavuniya,stage1_plus_stage2,14,4.136116753774155,2.5972318807079526,98.18692852073909,0.2810668127939588,52,52,,,,,
Vavuniya,stage1_only,holdout,12.170023429685433,3.6787398378690566,193.5643924443017,0.416757145433653,104,104,,,,,
Vavuniya,stage1_plus_stage2,holdout,11.42459861733377,3.0720536042758146,88.6633246821366,0.34802686440549685,104,104,,,,,
Vavuniya,stage1_only,validation_aggregate,4.657510012713923,3.4242599213605542,183.88259595343442,0.37461583332701803,672,728,,,,,
Vavuniya,stage1_plus_stage2,validation_aggregate,4.136116753774155,2.909238713733279,104.6261622377543,0.2810668127939588,672,728,0.33522556252276703,25.169316993469227,0.5094077309750444,54.901089228140755,0.36524093845494215
