District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Kurunegala,stage1_plus_stage2,5,14.738184480233654,11.017292289520642,36.589934068024995,0.41604880105669817,52,52,,,,,
Kurunegala,stage1_only,6,41.07140641102836,39.09259704496735,110.2904332729671,1.435314234856578,51,52,,,,,
Kurunegala,stage1_plus_stage2,6,17.908731513932377,10.881268880070593,49.04237767551709,0.3995140077007964,51,52,,,,,
Kurunegala,stage1_only,7,31.980526347434868,21.199032024025847,65.49323681185982,0.7687520351250198,52,52,,,,,
Kurunegala,stage1_plus_stage2,7,18.910838442082575,13.605479885543502,48.1004408540799,0.4933829213999085,52,52,,,,,
Kurunegala,stage1_only,8,252.61115410348165,191.1481365967588,148.84822723819346,7.098177675837884,52,52,,,,,
Kurunegala,stage1_plus_stage2,8,170.3731363182556,110.3737905009739,53.901906568661076,4.098668130803557,52,52,,,,,
Kurunegala,stage1_only,9,59.62318101092246,55.295920988944644,83.0209758869276,1.320636593308743,52,52,,,,,
Kurunegala,stage1_plus_stage2,9,20.360762731242637,15.612357830429954,33.79656599918658,0.37287110314734273,52,52,,,,,
Kurunegala,stage1_only,10,35.161320698250975,27.230926025430037,49.49282633026213,0.5051297785243141,52,52,,,,,
Kurunegala,stage1_plus_stage2,10,19.350099974280617,13.816586147453869,28.0621877971565,0.2562956946123635,52,52,,,,,
Kurunegala,stage1_only,11,108.09934346074098,106.01227784999732,157.73666390648756,2.0247378273312964,51,52,,,,,
Kurunegala,stage1_plus_stage2,11,27.61222771310634,21.1145730974465,102.69426020670468,0.40326909038633346,51,52,,,,,
Kurunegala,stage1_only,12,36.28260776106679,22.908990833009824,88.68492472884155,0.43927719045574143,51,52,,,,,
Kurunegala,stage1_plus_stage2,12,33.126112307736705,18.618294428288955,62.09239809892091,0.3570035942286873,51,52,,,,,
Kurunegala,stage1_only,13,20.977523194764,17.30882141972469,49.84459519585005,0.3397111104419608,51,52,,,,,
Kurunegala,stage1_plus_stage2,13,20.582751113374577,16.14710446009935,48.1109874696347,0.3169107042904563,51,52,,,,,
Kurunegala,stage1_only,14,39.13731533344199,27.544799381569575,49.27189204749472,0.5578236814763763,52,52,,,,,
Kurunegala,stage1_plus_stage2,14,24.082640119166502,17.015450338586092,38.23166410735326,0.3445885017481543,52,52,,,,,
Kurunegala,stage1_only,holdout,46.933153292724874,18.237678196465563,41.27692726724363,0.3792080838306196,104,104,,,,,
Kurunegala,stage1_plus_stage2,holdout,38.629772990659056,13.01821737377722,27.158770347516153,0.27068211271307824,104,104,,,,,
Kurunegala,stage1_only,validation_aggregate,37.709961547254395,26.650189976819725,80.0124854884327,0.8561816109045319,724,728,,,,,
Kurunegala,stage1_plus_stage2,validation_aggregate,21.527208624321773,15.879731145264651,48.1057141618573,0.40139154904356494,724,728,0.6100086507737524,2232.441964471327,0.0,2252.694717262482,0.0
Mannar,stage1_only,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_plus_stage2,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_only,2,14.020044993563948,7.683493589743589,149.6502884028395,2.0010434056761266,52,52,,,,,
Mannar,stage1_plus_stage2,2,12.18569714431653,6.928400087878744,144.14236435221224,1.8043913417513924,52,52,,,,,
Mannar,stage1_only,3,4.261772661110582,2.478016393067464,143.0504207052706,0.4451013901191991,52,52,,,,,
Mannar,stage1_plus_stage2,3,2.0678188481775552,1.5120706660958763,127.34629918558325,0.27159818527456153,52,52,,,,,
Mannar,stage1_only,4,2.227402837872363,1.2978384494545776,143.94498415198532,0.2617827749093795,52,52,,,,,
Mannar,stage1_plus_stage2,4,1.2981234816937657,0.9248835816891592,127.97585217791129,0.18655526085273963,52,52,,,,,
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,6.340957562613492,3.3759408240142212,104.55816502918525,0.7528903052840866,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,7.503687803175274,3.0172905464589785,135.57752394765532,0.6514197858310012,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.4497311159827135,1.7133058904493466,116.74337428125226,0.3603760489287779,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,9.937134460885776,5.32572646824436,77.51578559655363,1.1966193511098708,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,5.863359855969088,3.304345677381247,121.73447734362104,0.6680917489787221,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,7.115009259745531,3.250385839377752,90.5718786659124,0.5824331746134292,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,4.866860724588374,1.9937061190245786,125.14673546602818,0.35169744924370044,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,152.04166431944347,32.57507133562144,139.7697770272679,5.734507718774059,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,2.8256950310578572,1.9303916269824408,102.5418973334884,0.27803106533583505,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,41.47640382736744,8.071716631069972,79.22003172347029,1.1786564398573227,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
Mannar,stage1_plus_stage2,validation_aggregate,6.340957562613492,3.250385839377752,125.14673546602818,0.6514197858310012,673,728,-0.19920279070768077,71.05029958723571,4.65990997283005e-06,74.38384194310005,0.022507314620482104
Matale,stage1_only,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_plus_stage2,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_only,2,4.482997126437209,3.6757123480173486,60.20589504588681,0.16722400883368516,52,52,,,,,
Matale,stage1_plus_stage2,2,5.259611733938114,4.304634053616083,132.6227139712135,0.19583636989329514,52,52,,,,,
Matale,stage1_only,3,6.154559008095488,5.06401633995347,82.48709097798971,0.27998814426111696,52,52,,,,,
Matale,stage1_plus_stage2,3,4.804479652820684,3.4695652871889617,77.9412883747931,0.19183136090784267,52,52,,,,,
Matale,stage1_only,4,4.015866108479891,2.9803395419733487,54.12163265299055,0.18862908493502206,52,52,,,,,
Matale,stage1_plus_stage2,4,4.362093157749765,3.223920008049901,58.631457027126864,0.20404557012974056,52,52,,,,,
Matale,stage1_only,5,8.896778980739924,6.010440834284204,71.03345592332239,0.42609805505491294,52,52,,,,,
Matale,stage1_plus_stage2,5,6.349393763137683,4.196547963235608,50.241334881980826,0.29750578607805267,52,52,,,,,
Matale,stage1_only,6,15.834466417420767,14.96218207291819,138.45662102884222,1.1468170719187663,51,52,,,,,
Matale,stage1_plus_stage2,6,10.87243122221705,6.625853461965566,100.9679619801534,0.507856529828483,51,52,,,,,
Matale,stage1_only,7,17.216578721113446,11.60484480234722,125.88517236887536,0.9131609012085886,52,52,,,,,
Matale,stage1_plus_stage2,7,10.339902803230554,6.952885511385999,75.92275234188638,0.5471079801337105,52,52,,,,,
Matale,stage1_only,8,71.96363357299,51.006911801152796,134.84221211942713,4.017106793871422,52,52,,,,,
Matale,stage1_plus_stage2,8,31.59930421512772,22.820517604535212,46.92606920423604,1.797255569327938,52,52,,,,,
Matale,stage1_only,9,24.95503566218395,23.041847844827853,86.39167560793007,1.4451721980410253,52,52,,,,,
Matale,stage1_plus_stage2,9,8.541836486086542,6.177593665639607,34.06021306878528,0.3874553237439541,52,52,,,,,
Matale,stage1_only,10,68.49432892472056,31.843335154262256,68.97022139715709,1.7278154248385993,52,52,,,,,
Matale,stage1_plus_stage2,10,23.699943126254468,10.997767177763395,41.97468207976476,0.5967374860852104,52,52,,,,,
Matale,stage1_only,11,168.3310851129978,166.57075760917752,176.65637223671527,8.295861256538426,51,52,,,,,
Matale,stage1_plus_stage2,11,37.930642785121876,31.067357509496123,134.19277154548323,1.5472733101854903,51,52,,,,,
Matale,stage1_only,12,7.544101922522689,4.609862878894917,106.2981612974121,0.21053458994953037,51,52,,,,,
Matale,stage1_plus_stage2,12,7.111261156891769,4.311358130238022,81.69339454110563,0.19690173871133204,51,52,,,,,
Matale,stage1_only,13,20.67929941884327,15.45325530435289,89.15313815598117,0.7208660936219846,51,52,,,,,
Matale,stage1_plus_stage2,13,12.15892379914835,8.707951433326828,45.59529373975342,0.4062100062130007,51,52,,,,,
Matale,stage1_only,14,23.20095656756948,16.25226473312333,43.995830479324496,0.7680034624467743,52,52,,,,,
Matale,stage1_plus_stage2,14,16.823557974515417,11.934273550180412,31.266679438902745,0.5639560737430895,52,52,,,,,
Matale,stage1_only,holdout,91.77406305958726,26.974891660454286,91.16981541899841,1.27722024907454,104,104,,,,,
Matale,stage1_plus_stage2,holdout,93.62249301336725,21.337460156272265,35.42194650283229,1.0102964089144064,104,104,,,,,
Matale,stage1_only,validation_aggregate,18.94793906997836,15.20771868863554,87.77240688195562,0.8405821818276815,724,728,,,,,
Matale,stage1_plus_stage2,validation_aggregate,10.606167012723802,6.789369486675782,67.27710468450663,0.45703326802074185,724,728,0.6138547829592917,1891.9985942157566,0.0,1995.493906724944,0.0
Matara,stage1_only,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_plus_stage2,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_only,2,16.06959697018076,11.771168171484472,142.84886579084147,1.1169721622576507,52,52,,,,,
Matara,stage1_plus_stage2,2,10.560838383970923,7.180002509573004,68.60414414527791,0.6813141067478033,52,52,,,,,
Matara,stage1_only,3,18.952310440205277,15.233782590633352,73.39557040458709,1.4107866335047805,52,52,,,,,
Matara,stage1_plus_stage2,3,11.726252295813497,9.281169187656353,70.53244605407023,0.859520565909404,52,52,,,,,
Matara,stage1_only,4,17.89273612465738,17.186486810828704,104.77259653276396,1.3154214220828564,52,52,,,,,
Matara,stage1_plus_stage2,4,6.644405586535894,5.013908003265039,51.30838582286391,0.3837551018101001,52,52,,,,,
Matara,stage1_only,5,10.24543961677298,8.386750879779418,70.83916254155974,0.5842076969169856,52,52,,,,,
Matara,stage1_plus_stage2,5,5.931710286179881,4.648816662226821,45.5273649426496,0.32382915798498957,52,52,,,,,
Matara,stage1_only,6,8.961450685953913,7.985061705231888,73.01835442608163,0.584116250141561,51,52,,,,,
Matara,stage1_plus_stage2,6,13.063462335450126,6.515027472878736,51.65270919650862,0.47658159166556674,51,52,,,,,
Matara,stage1_only,7,22.016481610696392,16.170193451544016,86.70165563882601,1.2326653714898541,52,52,,,,,
Matara,stage1_plus_stage2,7,11.259510261598535,7.968262012854282,41.288928347542665,0.6074262923097955,52,52,,,,,
Matara,stage1_only,8,154.15968754724466,106.55635495015885,132.44691345765116,7.970346935276729,52,52,,,,,
Matara,stage1_plus_stage2,8,100.91260394004186,54.89734391701086,39.3888310563571,4.106286077901615,52,52,,,,,
Matara,stage1_only,9,17.768190321843527,15.36948332918026,63.03726899937463,0.6970226199015387,52,52,,,,,
Matara,stage1_plus_stage2,9,10.210169005517061,7.858266905855983,42.57759747260915,0.3563808665061634,52,52,,,,,
Matara,stage1_only,10,65.32670669806294,49.036954400901664,73.59363289679585,1.6746188969213318,52,52,,,,,
Matara,stage1_plus_stage2,10,30.89332076165239,22.136730104768535,30.566198221685013,0.7559724498063666,52,52,,,,,
Matara,stage1_only,11,75.47033403177404,73.22441660018146,167.2829606975497,2.323517351561722,51,52,,,,,
Matara,stage1_plus_stage2,11,6.866968369351203,5.1254874090825995,113.98884968440018,0.16263917806598188,51,52,,,,,
Matara,stage1_only,12,35.52140230591989,14.161703621856969,127.91257833965972,0.41017501022162767,51,52,,,,,
Matara,stage1_plus_stage2,12,34.781793378611276,12.125513543137833,65.6461840744994,0.3511994583633914,51,52,,,,,
Matara,stage1_only,13,23.159026985007706,17.140344518654643,56.70190634074931,0.5150010009968544,51,52,,,,,
Matara,stage1_plus_stage2,13,15.133325251847316,11.249970780673166,42.10991202755545,0.33801807232791836,51,52,,,,,
Matara,stage1_only,14,17.645621738681626,13.487932001916956,39.7790132542624,0.409560098891535,52,52,,,,,
Matara,stage1_plus_stage2,14,13.62152260048692,11.096680524708537,33.80154655689553,0.33694991733510227,52,52,,,,,
Matara,stage1_only,holdout,73.74290083805384,45.518295122529324,122.66661670692483,1.4457271823537077,104,104,,,,,
Matara,stage1_plus_stage2,holdout,45.28074160156585,19.280554944712694,34.47521556674904,0.612378435954181,104,104,,,,,
Matara,stage1_only,validation_aggregate,18.422523282431328,15.301632959906806,76.55881657254557,0.9432393111251403,724,728,,,,,
Matara,stage1_plus_stage2,validation_aggregate,11.492881278706015,7.9132644593551325,48.417875382756755,0.43016834673783344,724,728,0.6269157163624456,695.4899928722739,6.4012685200574375e-130,718.9510221663137,4.112110594285712e-118
Monaragala,stage1_only,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_plus_stage2,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_only,2,3.8623882551683093,2.847415835014141,71.31478836450914,0.5053434246441479,52,52,,,,,
Monaragala,stage1_plus_stage2,2,4.748830320709967,3.745705605546523,72.63890147055568,0.6647668651481884,52,52,,,,,
Monaragala,stage1_only,3,3.0932631934013006,2.5927590848110706,83.24004976546598,0.36097315236994826,52,52,,,,,
Monaragala,stage1_plus_stage2,3,2.544511472243542,2.1114594590391453,79.92601367390424,0.2939649046051822,52,52,,,,,
Monaragala,stage1_only,4,2.5092029502207795,1.8526562182882904,60.04798313078079,0.2870623460994967,52,52,,,,,
Monaragala,stage1_plus_stage2,4,2.3741955623207582,1.909450729645824,58.83303998546322,0.2958624491703899,52,52,,,,,
Monaragala,stage1_only,5,4.971114302921756,3.8622078937736948,103.8326684235017,0.6657507529598855,52,52,,,,,
Monaragala,stage1_plus_stage2,5,3.3472847752082036,2.6491802234056405,64.5976693882186,0.45665427055390045,52,52,,,,,
Monaragala,stage1_only,6,3.616677102678094,3.2077391753405102,79.79248960829585,0.5879239978972536,51,52,,,,,
Monaragala,stage1_plus_stage2,6,8.700924736748137,3.6705011847099693,69.62443916221817,0.6727403984060568,51,52,,,,,
Monaragala,stage1_only,7,4.5498951029293915,3.526357251930503,64.8398697431381,0.6832111389127725,52,52,,,,,
Monaragala,stage1_plus_stage2,7,4.2968026418074565,3.3363941523849516,66.40701837584116,0.6464068969373272,52,52,,,,,
Monaragala,stage1_only,8,67.4368705859327,55.62738236136169,150.90574107732604,11.049599394882586,52,52,,,,,
Monaragala,stage1_plus_stage2,8,33.485446450826196,24.2829952047855,47.50494007028282,4.823476455852534,52,52,,,,,
Monaragala,stage1_only,9,62.28932425880818,60.42499469826912,131.49804979420935,5.9996448636579265,52,52,,,,,
Monaragala,stage1_plus_stage2,9,14.393909016306957,9.879389357783522,54.083846503438714,0.9809322766593568,52,52,,,,,
Monaragala,stage1_only,10,7.576662437502306,6.319716745590256,98.71941043173416,0.45649962552102974,52,52,,,,,
Monaragala,stage1_plus_stage2,10,5.022630936385824,3.043639576973774,75.43611588293354,0.219854842082759,52,52,,,,,
Monaragala,stage1_only,11,0.010894007451995518,0.0032005725300090038,31.372549019607842,0.00023398637913323934,51,52,,,,,
Monaragala,stage1_plus_stage2,11,1.8350220350636097,0.4994721669758855,168.62745098039215,0.03651524304877771,51,52,,,,,
Monaragala,stage1_only,12,44.68270266860268,9.346177729239,172.54052134514654,0.7125838463552563,51,52,,,,,
Monaragala,stage1_plus_stage2,12,51.00654348807647,12.419575531026245,85.27726809962788,0.9469099730803969,51,52,,,,,
Monaragala,stage1_only,13,6.04555154407842,4.500372066368211,52.493682337209336,0.36209314533543474,51,52,,,,,
Monaragala,stage1_plus_stage2,13,5.950883423747265,4.317760850267613,51.429962419736405,0.3474005224508662,51,52,,,,,
Monaragala,stage1_only,14,27.216451153297665,13.558408665120446,82.43248252563114,1.0890118348023798,52,52,,,,,
Monaragala,stage1_plus_stage2,14,23.01227822787265,10.312017041883706,58.42669793632487,0.8282615516808088,52,52,,,,,
Monaragala,stage1_only,holdout,12.695256968271694,7.805239489667409,41.055202496635076,0.6221939009863358,104,104,,,,,
Monaragala,stage1_plus_stage2,holdout,9.182694635164871,6.44071229862234,34.44501617232311,0.51342074967917,104,104,,,,,
Monaragala,stage1_only,validation_aggregate,5.508332923500088,4.181289980070953,82.83626614554856,0.6268373754285695,724,728,,,,,
Monaragala,stage1_plus_stage2,validation_aggregate,5.486757180066545,3.708103395128246,68.01572876902966,0.6555868810427579,724,728,0.569360926235421,205.27203514448343,8.597748392449919e-30,226.16396808569704,1.381834567680141e-23
Mullaitivu,stage1_only,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_plus_stage2,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_only,2,0.7004615539058234,0.34256858784988764,194.38234293020324,4.858245427689316,52,52,,,,,
Mullaitivu,stage1_plus_stage2,2,1.190819505021197,0.5303894225689912,76.22125737426185,7.521886356432967,52,52,,,,,
Mullaitivu,stage1_only,3,1.025635926236815,0.4778693670834472,194.39168418415147,2.923436128039912,52,52,,,,,
Mullaitivu,stage1_plus_stage2,3,0.7973293570511693,0.39021310876026843,90.99254309101235,2.387186077121642,52,52,,,,,
Mullaitivu,stage1_only,4,2.0887132858500266,1.8647045483111953,113.22853412790661,7.026422935665374,52,52,,,,,
Mullaitivu,stage1_plus_stage2,4,2.0183128170936167,1.7459470079511024,112.0411790970284,6.578930754598357,52,52,,,,,
Mullaitivu,stage1_only,5,2.5272608986413423,1.665223664720326,171.3412777137022,3.1874219840045503,52,52,,,,,
Mullaitivu,stage1_plus_stage2,5,2.154671901671103,1.4062399544947974,131.688767042404,2.6916985632047656,52,52,,,,,
Mullaitivu,stage1_only,6,3.47835616083876,3.2673759759036534,132.95870297111384,4.087026993913848,51,52,,,,,
Mullaitivu,stage1_plus_stage2,6,8.194549460411928,3.495351964002628,127.19853557997334,4.372192834697445,51,52,,,,,
Mullaitivu,stage1_only,7,3.911208161675216,2.80563347396819,154.03930291839148,2.826062843924269,52,52,,,,,
Mullaitivu,stage1_plus_stage2,7,3.2897442714523137,2.320109590366571,107.16142339114818,2.3370035922381724,52,52,,,,,
Mullaitivu,stage1_only,8,7.359113170413606,5.558268987462889,116.19827074600128,4.743870601021441,52,52,,,,,
Mullaitivu,stage1_plus_stage2,8,5.295234169823452,3.8955906043991826,71.1170663544798,3.3248080982601085,52,52,,,,,
Mullaitivu,stage1_only,9,4.895265918289674,4.524547445525876,116.25704604237521,2.886349232490645,52,52,,,,,
Mullaitivu,stage1_plus_stage2,9,2.349640327691231,1.9680988004232565,102.11163279868852,1.2555113037182843,52,52,,,,,
Mullaitivu,stage1_only,10,4.55614976063667,2.6196680960908583,127.66493036105177,1.3711761384497605,52,52,,,,,
Mullaitivu,stage1_plus_stage2,10,2.291056345352668,1.4912024472502134,119.90110824301314,0.7805191872659519,52,52,,,,,
Mullaitivu,stage1_only,11,10.064859093079908,9.855644968490228,174.31126138652436,4.808008761098762,51,52,,,,,
Mullaitivu,stage1_plus_stage2,11,2.7306949192887515,1.2861764636612736,76.70589523357614,0.627452361095931,51,52,,,,,
Mullaitivu,stage1_only,12,36.22599512746104,5.5147200624992525,191.12963246813587,2.5666712324080203,51,52,,,,,
Mullaitivu,stage1_plus_stage2,12,42.48491649466435,9.625549445040916,166.54340220209258,4.479941062595115,51,52,,,,,
Mullaitivu,stage1_only,13,1.501115658725636,0.9867372419798058,188.9825037745731,0.47152083671606054,51,52,,,,,
Mullaitivu,stage1_plus_stage2,13,1.2773204449664022,0.9279323004834514,124.56409713720235,0.44342039210147743,51,52,,,,,
Mullaitivu,stage1_only,14,3.523984447226349,2.151285483226973,129.67069965476458,0.9132035576795444,52,52,,,,,
Mullaitivu,stage1_plus_stage2,14,3.063662278823132,2.0049417404502643,107.62169040077782,0.8510818041559881,52,52,,,,,
Mullaitivu,stage1_only,holdout,1.798268543817228,1.346549413427709,130.38320571934094,0.5316149565320728,104,104,,,,,
Mullaitivu,stage1_plus_stage2,holdout,1.589015321171057,1.143739055089427,92.64204182031091,0.4515458415355379,104,104,,,,,
Mullaitivu,stage1_only,validation_aggregate,3.5011703040325544,2.3854767896589157,143.49900294475265,2.923436128039912,724,728,,,,,
Mullaitivu,stage1_plus_stage2,validation_aggregate,2.3203483365219495,1.618574727600658,107.39155689596299,2.387186077121642,724,728,-0.24236293099371498,74.05674393035353,1.6731184004178043e-06,77.28861865819081,0.012985300729188364
Nuwara Eliya,stage1_only,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_only,2,5.555862682526565,3.9649978322170387,170.16036375763096,1.1826762176402639,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,2,4.378493154127095,2.976299086626441,101.7391700610362,0.8877679875979442,52,52,,,,,
Nuwara Eliya,stage1_only,3,3.6324673862976717,3.0583259963956246,90.39930570973235,0.8678469403141745,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,3,3.4356470289650667,2.8047089131716594,97.09027583955418,0.795879200463445,52,52,,,,,
Nuwara Eliya,stage1_only,4,3.0193529189924897,2.2664392727567773,65.43862268415646,0.604383806068474,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,4,2.7245412486988565,2.1507594439761464,56.98759788217935,0.5735358517269724,52,52,,,,,
Nuwara Eliya,stage1_only,5,4.015513788335605,3.018078431158144,58.57747525611161,0.804820914975505,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,5,4.039700359137058,2.941320995255964,55.66410589118858,0.7843522654015904,52,52,,,,,
Nuwara Eliya,stage1_only,6,4.658776773877597,4.277348081082258,99.12001447406902,1.1584484386264449,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,6,6.819137887449315,3.0744028913532078,79.648407254949,0.8326507830748271,51,52,,,,,
Nuwara Eliya,stage1_only,7,6.875437744416318,4.449491864903052,66.30849442105527,1.1959450284551598,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,7,4.477569769756862,3.1644770217864773,53.17526158023518,0.8505556761926089,52,52,,,,,
Nuwara Eliya,stage1_only,8,23.94462754128284,14.030488985897845,103.64706196012247,3.6465186098317877,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,8,12.038499918291967,6.940554872135566,49.36828141437188,1.8038475016258637,52,52,,,,,
Nuwara Eliya,stage1_only,9,4.705246124624257,4.266830831005648,81.31499565066306,0.9409188465138041,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,9,3.089874295977327,2.527641080613026,63.28683526870661,0.5573938185430173,52,52,,,,,
Nuwara Eliya,stage1_only,10,7.323013188571617,4.931980808583855,70.62819049700623,0.9287178925975544,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,10,4.109329289586753,2.9323351774209567,44.9166142559678,0.5521741166600413,52,52,,,,,
Nuwara Eliya,stage1_only,11,14.798799040784928,14.287838118329901,149.1141349076874,2.678431377215551,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,11,5.500270696487463,3.3774668806448633,98.9135176095696,0.6331477998074457,51,52,,,,,
Nuwara Eliya,stage1_only,12,7.7396588909739314,2.255439289883335,171.07360314796355,0.4067284678701727,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,12,8.170924880624215,2.6835619657928382,113.78862485314399,0.48393279822577173,51,52,,,,,
Nuwara Eliya,stage1_only,13,3.6192690872355127,2.649718441168227,66.90519758431498,0.4857369251938712,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,13,3.189658120194653,2.4705799613418336,60.68395362704694,0.45289789859283613,51,52,,,,,
Nuwara Eliya,stage1_only,14,8.113104688797298,4.994298481415011,66.72945445737078,0.9218225229545852,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,14,4.709884547701547,3.141074003707494,42.53681249334322,0.5797636592325437,52,52,,,,,
Nuwara Eliya,stage1_only,holdout,20.217971894162993,7.453212408474248,83.6022031604827,1.365940178353409,104,104,,,,,
Nuwara Eliya,stage1_plus_stage2,holdout,18.065109029994613,5.375401603474112,48.33001300626382,0.9851425965832245,104,104,,,,,
Nuwara Eliya,stage1_only,validation_aggregate,5.304220241778657,4.272089456043953,85.8571506801977,0.9348183695556793,724,728,,,,,
Nuwara Eliya,stage1_plus_stage2,validation_aggregate,4.428031461941979,2.9588100409412026,61.98539444787677,0.7087500326045181,724,728,0.43942261357917034,137.136449139714,4.532377767071956e-17,171.04672156115487,1.3076291852964118e-14
Polonnaruwa,stage1_only,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_only,2,3.7604035887436904,2.6060956551494336,89.95227697712116,0.8296957595985952,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,2,3.1069386365395695,2.319775857405469,74.6569754189151,0.7385408852148024,52,52,,,,,
Polonnaruwa,stage1_only,3,3.2116664039242964,2.4090006970667313,95.53623221112636,0.6752993867788141,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,3,2.9493646296206144,2.327874875632391,91.71688672251169,0.6525579166193225,52,52,,,,,
Polonnaruwa,stage1_only,4,5.515926718477502,4.184033007290139,74.36852309262586,1.1609910158969434,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,4,5.247659429040639,4.212556410265297,77.73366834146316,1.1689057275015764,52,52,,,,,
Polonnaruwa,stage1_only,5,6.005990250537252,5.282029547430708,114.35815241104952,1.3676292272185735,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,5,4.144780031097493,2.73493611203332,105.35917887509405,0.7081328356468016,52,52,,,,,
Polonnaruwa,stage1_only,6,4.036169551180216,3.26889558499813,104.77669691490159,0.8099918263712181,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,6,9.190416453266211,4.426295739784634,98.72937830059671,1.0967812452563694,51,52,,,,,
Polonnaruwa,stage1_only,7,5.672877579379637,3.8013299315751548,77.2090434542911,0.9274261737822982,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,7,4.2635151929018615,3.0511251902043095,62.03815071558798,0.7443956225366187,52,52,,,,,
