District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Jaffna,stage1_plus_stage2,12,56.13468787741752,13.630538821526011,107.93026630769292,0.3410548621365582,51,52,,,,,
Jaffna,stage1_only,13,40.05493345948322,32.39721032178061,63.3469144174903,0.7878635406204971,51,52,,,,,
Jaffna,stage1_plus_stage2,13,31.36125550969947,22.107221980320084,49.696483094524325,0.5376226536081876,51,52,,,,,
Jaffna,stage1_only,14,128.64728881856837,64.74821586361827,118.16926970399366,1.536560060865653,52,52,,,,,
Jaffna,stage1_plus_stage2,14,108.84627742369682,46.1055310325971,59.806287937308674,1.0941447053755429,52,52,,,,,
Jaffna,stage1_only,holdout,22.821640621358245,15.270235636158487,70.46354026341537,0.32098573807984554,104,104,,,,,
Jaffna,stage1_plus_stage2,holdout,15.105804734096566,10.230737126927135,38.214448862782,0.21505370225011908,104,104,,,,,
Jaffna,stage1_only,validation_aggregate,58.54882720161484,41.83338138678604,105.95299019020996,2.217430796885028,724,728,,,,,
Jaffna,stage1_plus_stage2,validation_aggregate,33.43588162603744,17.868880400923047,44.60246321588842,0.799359815759263,724,728,0.8941837154025976,234.48530065205316,1.8935975922369756e-35,261.149572293596,1.228220445841549e-29
Kalutara,stage1_only,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_plus_stage2,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_only,2,21.167098660051888,17.1879428122195,131.59421265286656,1.7013445930877171,52,52,,,,,
Kalutara,stage1_plus_stage2,2,13.050348604494358,9.459419378308604,67.90786260321215,0.936338466380801,52,52,,,,,
Kalutara,stage1_only,3,18.58075308269051,15.347707374745806,77.29818830781315,1.3306890929333586,52,52,,,,,
Kalutara,stage1_plus_stage2,3,31.966979873057646,17.057161545019984,81.6443594044585,1.4789035437116116,52,52,,,,,
Kalutara,stage1_only,4,16.85127665725066,14.381075072911992,63.38081652617369,1.047948295671838,52,52,,,,,
Kalutara,stage1_plus_stage2,4,11.275073908043376,9.164436620817357,37.913532741978585,0.6678120855976774,52,52,,,,,
Kalutara,stage1_only,5,29.516532976446364,20.997252834705385,55.11673094923011,1.4477663832990233,52,52,,,,,
Kalutara,stage1_plus_stage2,5,18.306023114387447,11.57955997584883,28.403737322901762,0.7984138591082509,52,52,,,,,
Kalutara,stage1_only,6,16.11085593883682,13.881884765230998,53.25079984806095,0.9369564351092311,51,52,,,,,
Kalutara,stage1_plus_stage2,6,14.12609180933535,9.761647817129038,35.57204128040509,0.6588614510355961,51,52,,,,,
Kalutara,stage1_only,7,25.2155522517815,18.259491206706016,62.79978200940272,1.1604423967508417,52,52,,,,,
Kalutara,stage1_plus_stage2,7,21.44378528184628,14.17633473868233,56.43858901939836,0.9009462353067637,52,52,,,,,
Kalutara,stage1_only,8,234.16542527920177,170.57744724754315,133.47530048603826,10.691202477115683,52,52,,,,,
Kalutara,stage1_plus_stage2,8,138.48960709634792,86.17281863731446,45.54806614514061,5.401013246131613,52,52,,,,,
Kalutara,stage1_only,9,53.87359585922491,47.45513447031072,64.4697533964397,1.5413694291209525,52,52,,,,,
Kalutara,stage1_plus_stage2,9,40.26507047062092,21.332297190444685,30.81113206215822,0.6928849977834428,52,52,,,,,
Kalutara,stage1_only,10,105.81820571535232,81.42447857751884,70.27210323078185,1.9763222955708455,52,52,,,,,
Kalutara,stage1_plus_stage2,10,45.571115207884596,33.09034777744206,28.262741110823498,0.8031637810058753,52,52,,,,,
Kalutara,stage1_only,11,88.1786644430057,82.82162981030424,121.51417659455059,1.8349084146753067,51,52,,,,,
Kalutara,stage1_plus_stage2,11,33.534030745535134,15.297284649527061,39.46443646808826,0.33891045599308395,51,52,,,,,
Kalutara,stage1_only,12,17.139841370792844,11.85859494889572,39.267329658714196,0.235534010170193,51,52,,,,,
Kalutara,stage1_plus_stage2,12,15.461766014084196,10.69075140090184,35.70421267443858,0.21233843975938316,51,52,,,,,
Kalutara,stage1_only,13,31.997926354707083,25.014147061836074,59.15939926194936,0.505767333903112,51,52,,,,,
Kalutara,stage1_plus_stage2,13,29.222578844110593,21.2349910025003,48.56755887984386,0.4293556265676972,51,52,,,,,
Kalutara,stage1_only,14,120.2743306366109,67.17884843875859,75.62266477878238,1.3908999556223487,52,52,,,,,
Kalutara,stage1_plus_stage2,14,101.47390912711847,43.719547293895985,45.34517320186948,0.9051884306463532,52,52,,,,,
Kalutara,stage1_only,holdout,66.26835083191791,32.51083827134217,44.16282823986714,0.6624685364779413,104,104,,,,,
Kalutara,stage1_plus_stage2,holdout,54.06694167837819,23.383197953470166,28.339961929607394,0.47647596155846095,104,104,,,,,
Kalutara,stage1_only,validation_aggregate,27.36604261411393,19.6283720207057,67.37092831361078,1.4193331694606859,724,728,,,,,
Kalutara,stage1_plus_stage2,validation_aggregate,25.7259810061572,15.755610143090285,42.40480483497887,0.8007888200570631,724,728,0.5705084173510776,496.1768713177947,2.1524932041635805e-88,521.4072481270373,1.0826121978751898e-78
Kandy,stage1_only,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_plus_stage2,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_only,2,34.188432952136495,25.607986224820856,138.0179032443119,0.7882489840315812,52,52,,,,,
Kandy,stage1_plus_stage2,2,26.481536139842106,18.9145310943866,91.41647175599944,0.5822152428422078,52,52,,,,,
Kandy,stage1_only,3,41.687442127547754,37.40254465868648,96.16672691440797,1.2011315870012025,52,52,,,,,
Kandy,stage1_plus_stage2,3,80.15303362892284,23.850734916818645,72.77665940469988,0.7659337444338857,52,52,,,,,
Kandy,stage1_only,4,13.677898666940267,10.861954467484043,48.15765252792683,0.3667196677763734,52,52,,,,,
Kandy,stage1_plus_stage2,4,10.50407945295233,8.3945639764592,44.67778039169279,0.28341600232169745,52,52,,,,,
Kandy,stage1_only,5,34.74792208566926,26.102739945732388,83.17944281440364,0.9209606313545747,52,52,,,,,
Kandy,stage1_plus_stage2,5,18.688457943948173,12.519133159321699,38.59652755836539,0.44170185974311543,52,52,,,,,
Kandy,stage1_only,6,51.79256455099261,49.59689170032232,117.01679114991217,1.7876293275489974,51,52,,,,,
Kandy,stage1_plus_stage2,6,22.233053736921253,13.67714129002326,56.70763721621264,0.4929675640725286,51,52,,,,,
Kandy,stage1_only,7,64.23580671883641,37.43244067007571,67.73258815196033,1.345091599106539,52,52,,,,,
Kandy,stage1_plus_stage2,7,35.92326903989548,21.29835091617122,45.84157169512084,0.7653316850126467,52,52,,,,,
Kandy,stage1_only,8,351.5400645021963,239.62357994484861,126.76700804015321,8.196769305901743,52,52,,,,,
Kandy,stage1_plus_stage2,8,233.07050128427352,135.3940605280324,50.599049693630114,4.6314051388139985,52,52,,,,,
Kandy,stage1_only,9,127.33985432689174,123.31013767427413,93.9278542876984,2.56535006688116,52,52,,,,,
Kandy,stage1_plus_stage2,9,61.4022666269962,25.939238555313942,25.65237079115853,0.5396411732058566,52,52,,,,,
Kandy,stage1_only,10,169.06072340511855,106.80905593959194,63.76916447489156,1.7002111786630754,52,52,,,,,
Kandy,stage1_plus_stage2,10,66.03325651815146,42.097261438156494,27.326986512115315,0.6701139136435769,52,52,,,,,
Kandy,stage1_only,11,263.22739300994533,257.96763329436226,134.7537513053346,3.8720979731434957,51,52,,,,,
Kandy,stage1_plus_stage2,11,53.40412072549074,25.126063970095704,38.379321856614936,0.37714259005766376,51,52,,,,,
Kandy,stage1_only,12,13.363713755714956,8.940966966596644,47.83692773702675,0.12454249753740125,51,52,,,,,
Kandy,stage1_plus_stage2,12,8.485127700127045,6.287156739690661,39.03239089774942,0.08757645629332123,51,52,,,,,
Kandy,stage1_only,13,35.61655340375938,32.216441984262424,73.77329861066525,0.45136980766261786,51,52,,,,,
Kandy,stage1_plus_stage2,13,32.9050483927816,19.69091658994617,46.485499265127075,0.27588041032732114,51,52,,,,,
Kandy,stage1_only,14,147.60685547468094,111.16560875347659,82.02142066072734,1.6235148135509343,52,52,,,,,
Kandy,stage1_plus_stage2,14,85.45072647321793,57.09645774641043,39.136220726809725,0.8338635122140086,52,52,,,,,
Kandy,stage1_only,holdout,56.266709125437046,31.334671597915705,32.628996541043165,0.4282000427361031,104,104,,,,,
Kandy,stage1_plus_stage2,holdout,43.531628730982945,21.879780274858454,22.2840841020933,0.2989954057592271,104,104,,,,,
Kandy,stage1_only,validation_aggregate,46.74000333927018,37.41749266438109,82.60043173756549,1.2731115930538708,724,728,,,,,
Kandy,stage1_plus_stage2,validation_aggregate,34.41415871633854,20.494633753058693,45.25967604340681,0.5482020689502081,724,728,0.6956923611423824,1302.8408702767883,1.53377394786296e-258,1313.521263423567,1.0810387831221766e-240
Kegalle,stage1_only,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_plus_stage2,1,11.198714905804811,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_only,2,19.90382329850748,14.918668443357118,135.0281943732638,0.5893421821128666,52,52,,,,,
Kegalle,stage1_plus_stage2,2,15.057919923368532,11.101189008634854,90.88473965650711,0.43853772736060703,52,52,,,,,
Kegalle,stage1_only,3,19.13884778438399,14.929718660285285,65.70047484292783,0.659456674737596,52,52,,,,,
Kegalle,stage1_plus_stage2,3,21.470048563522955,12.834569698004314,56.55475170277213,0.5669124011860049,52,52,,,,,
Kegalle,stage1_only,4,19.465769631282214,18.091614372092458,69.0426642786812,0.824074936360203,52,52,,,,,
Kegalle,stage1_plus_stage2,4,10.66897641105464,7.990343759316368,39.8162285206635,0.3639609981468563,52,52,,,,,
Kegalle,stage1_only,5,18.77824896673196,14.06802307011494,57.678344137452555,0.6661440579565733,52,52,,,,,
Kegalle,stage1_plus_stage2,5,11.932350588627772,8.65393374607704,38.61286458723797,0.40977801316983403,52,52,,,,,
Kegalle,stage1_only,6,9.215045875178134,8.544605464752301,63.19117471798972,0.4267613047708339,51,52,,,,,
Kegalle,stage1_plus_stage2,6,6.797969056302256,4.906226095858543,39.98556613416245,0.24504202783925763,51,52,,,,,
Kegalle,stage1_only,7,17.134760658011636,11.591922923874373,62.588320305590706,0.5928824270899513,52,52,,,,,
Kegalle,stage1_plus_stage2,7,17.665301428584264,11.205290654392119,55.649943986851454,0.5731076684215836,52,52,,,,,
Kegalle,stage1_only,8,269.8056991279426,188.86378805459657,182.1822998130137,9.950313762966875,52,52,,,,,
Kegalle,stage1_plus_stage2,8,239.13527366725273,151.7630431535871,91.24445210860088,7.9956560892675625,52,52,,,,,
Kegalle,stage1_only,9,30.05194965611146,27.201839182974734,69.04657155773269,0.787665755312254,52,52,,,,,
Kegalle,stage1_plus_stage2,9,27.64890072723206,13.38809130136492,36.587175612194564,0.3876701489243126,52,52,,,,,
Kegalle,stage1_only,10,33.34404179771956,25.043102416187672,53.91294177312758,0.5393957216304025,52,52,,,,,
Kegalle,stage1_plus_stage2,10,18.42419437429915,13.705178123730096,32.65375665051275,0.2951916388499907,52,52,,,,,
Kegalle,stage1_only,11,50.88323785440968,49.49764569139737,123.3923008879062,1.1046440967331337,51,52,,,,,
Kegalle,stage1_plus_stage2,11,7.590715797829742,5.513043994885038,34.24871499865185,0.12303517508587758,51,52,,,,,
Kegalle,stage1_only,12,116.18473626442407,22.631122124747105,67.7356075992885,0.5110645322446413,51,52,,,,,
Kegalle,stage1_plus_stage2,12,117.49900961625116,23.293141282187154,55.526270131741995,0.5260144984535251,51,52,,,,,
Kegalle,stage1_only,13,23.79289171461024,18.4678398967312,55.17537104762521,0.4360772149755595,51,52,,,,,
Kegalle,stage1_plus_stage2,13,28.997418761342797,19.909788910357218,56.26668525949856,0.4701256534239612,51,52,,,,,
Kegalle,stage1_only,14,32.09075480422965,24.860603409217536,51.36691179198362,0.5886013793783931,52,52,,,,,
Kegalle,stage1_plus_stage2,14,23.96104757205661,16.421871815416562,36.254179717954536,0.38880538188970576,52,52,,,,,
Kegalle,stage1_only,holdout,22.157413518880094,13.74433962910402,38.20892238815494,0.3312264660695307,104,104,,,,,
Kegalle,stage1_plus_stage2,holdout,20.045392173172196,11.986159987699374,31.915949772617797,0.28885588697639614,104,104,,,,,
Kegalle,stage1_only,validation_aggregate,21.84835750655886,18.27972713441183,66.71804122110817,0.591112304601409,724,728,,,,,
Kegalle,stage1_plus_stage2,validation_aggregate,18.04474790144171,12.019930176198216,47.75591813295222,0.42415787026522056,724,728,0.21223971242709283,2296.302441670661,0.0,2318.6591930066343,0.0
Kilinochchi,stage1_only,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_plus_stage2,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_only,2,1.0031207339592934,0.8346201086483087,144.36877382826623,2.8933497099808037,52,52,,,,,
Kilinochchi,stage1_plus_stage2,2,1.1073761318694382,0.9039638620921399,160.3900062564977,3.133741388586085,52,52,,,,,
Kilinochchi,stage1_only,3,1.3272486043816858,0.6473689042747507,187.4244392983427,1.37400747029743,52,52,,,,,
Kilinochchi,stage1_plus_stage2,3,1.2776591272820825,0.6662653049514453,145.44559349856766,1.414114116631639,52,52,,,,,
Kilinochchi,stage1_only,4,1.1458617412504872,0.7500599372481485,167.1652762646105,1.3542748866980459,52,52,,,,,
Kilinochchi,stage1_plus_stage2,4,1.2124138312895545,0.793466356534394,169.33437249702635,1.4326475881871001,52,52,,,,,
Kilinochchi,stage1_only,5,1.1234582977618923,0.7474405443669535,172.23979189472752,1.2145908845962994,52,52,,,,,
Kilinochchi,stage1_plus_stage2,5,1.130030559135102,0.7061347315104272,170.81684026396167,1.147468938704444,52,52,,,,,
Kilinochchi,stage1_only,6,1.3055900357843688,0.9629941831687265,145.27678280686564,1.4484705895595722,51,52,,,,,
Kilinochchi,stage1_plus_stage2,6,1.3174476772648878,0.9066139625576547,156.44648130056552,1.363667282524737,51,52,,,,,
Kilinochchi,stage1_only,7,1.0812002718718112,0.8591290295181133,145.12857168976885,1.2554174198944261,52,52,,,,,
Kilinochchi,stage1_plus_stage2,7,1.1250819546696411,0.8235975039374611,143.34678433958686,1.2034963525846702,52,52,,,,,
Kilinochchi,stage1_only,8,9.797370374046633,7.4892190108526036,173.22230049703043,10.356012044680455,52,52,,,,,
Kilinochchi,stage1_plus_stage2,8,7.243319145926965,4.9431798375371585,79.41545118283332,6.835376273864439,52,52,,,,,
Kilinochchi,stage1_only,9,3.8977634254471316,3.2019362523217203,53.50944323827609,2.352628338585321,52,52,,,,,
Kilinochchi,stage1_plus_stage2,9,4.190483021617912,3.2807520515204924,55.306517012156476,2.410538386790943,52,52,,,,,
Kilinochchi,stage1_only,10,9.06698047576178,5.342662498289528,83.82438463455162,3.1202024836322035,52,52,,,,,
Kilinochchi,stage1_plus_stage2,10,5.719990673717537,3.305142286267113,73.79043625641054,1.9302572778404248,52,52,,,,,
Kilinochchi,stage1_only,11,20.186573997048278,19.63480325232864,164.0413394003837,9.175693180276795,51,52,,,,,
Kilinochchi,stage1_plus_stage2,11,3.1468920845723423,2.0574417387700343,109.3215514443304,0.9614791596656359,51,52,,,,,
Kilinochchi,stage1_only,12,85.64459605605268,12.769094633227052,177.68185113878394,5.15512938701968,51,52,,,,,
Kilinochchi,stage1_plus_stage2,12,85.7287738795932,12.901599151487684,132.94983486437047,5.208624012568213,51,52,,,,,
Kilinochchi,stage1_only,13,2.9955578183169562,1.8349227009562958,79.54306852407619,0.7171076285358929,51,52,,,,,
Kilinochchi,stage1_plus_stage2,13,3.4458396205134636,2.145262786127387,88.22907475345674,0.8383918888487032,51,52,,,,,
Kilinochchi,stage1_only,14,3.695112432829892,2.124440571860722,94.8027981707598,0.6379924483482278,52,52,,,,,
Kilinochchi,stage1_plus_stage2,14,3.045666755666606,1.8737991918170702,88.77227334308849,0.5627221349163152,52,52,,,,,
Kilinochchi,stage1_only,holdout,42.77686160834251,7.4797561639581716,171.26380260230624,2.153723827697983,104,104,,,,,
Kilinochchi,stage1_plus_stage2,holdout,42.5197535352615,6.84723621826231,99.45305050240776,1.9715957945538494,104,104,,,,,
Kilinochchi,stage1_only,validation_aggregate,2.4560425632585545,1.3989584420625112,145.20267724831723,1.4484705895595722,724,728,,,,,
Kilinochchi,stage1_plus_stage2,validation_aggregate,2.481097031933379,1.3902065771873624,121.13569315435043,1.414114116631639,724,728,0.04777524255243293,0.7140701462055843,0.9999999999999998,2.9324329151059305,1.0
Kurunegala,stage1_only,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_plus_stage2,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_only,2,15.227890658022751,13.085332818224366,122.69611994089311,0.4833795689422214,52,52,,,,,
Kurunegala,stage1_plus_stage2,2,9.138590397977925,7.4533542732651155,63.813867799392135,0.2753311074187445,52,52,,,,,
Kurunegala,stage1_only,3,40.869742695822595,26.06945392820941,77.00399508993779,1.0655229744679813,52,52,,,,,
Kurunegala,stage1_plus_stage2,3,30.92756917359806,17.651626745141765,46.734251243130366,0.7214655851816638,52,52,,,,,
Kurunegala,stage1_only,4,50.70952429583964,48.813621360402834,91.16095963323923,1.9302724796509105,52,52,,,,,
Kurunegala,stage1_plus_stage2,4,24.685779213652747,15.066676098487731,36.15009714794555,0.5957925149211878,52,52,,,,,
Kurunegala,stage1_only,5,32.06490611985824,24.987550078152474,75.3929796215496,0.9436111866840441,52,52,,,,,
Kurunegala,stage1_plus_stage2,5,13.745286333957575,9.944153545224559,31.390039938294095,0.375523590669337,52,52,,,,,
Kurunegala,stage1_only,6,41.07140641102836,39.09259704496735,110.2904332729671,1.435314234856578,51,52,,,,,
Kurunegala,stage1_plus_stage2,6,16.79340734749978,10.02752081250395,44.301217683965724,0.36816800239574715,51,52,,,,,
Kurunegala,stage1_only,7,31.980526347434868,21.199032024025847,65.49323681185982,0.7687520351250198,52,52,,,,,
Kurunegala,stage1_plus_stage2,7,17.69899473952914,12.905322038661948,48.068595207950075,0.4679927163618235,52,52,,,,,
Kurunegala,stage1_only,8,252.61115410348165,191.1481365967588,148.84822723819346,7.098177675837884,52,52,,,,,
Kurunegala,stage1_plus_stage2,8,161.35028561970748,104.95328914301712,51.260181386720674,3.897380886177861,52,52,,,,,
Kurunegala,stage1_only,9,59.62318101092246,55.295920988944644,83.0209758869276,1.320636593308743,52,52,,,,,
Kurunegala,stage1_plus_stage2,9,30.564682366971986,16.0724063666217,29.110574488221292,0.383858476550788,52,52,,,,,
Kurunegala,stage1_only,10,35.161320698250975,27.230926025430037,49.49282633026213,0.5051297785243141,52,52,,,,,
Kurunegala,stage1_plus_stage2,10,20.018044117371332,14.004894967034678,28.544817356830958,0.25978879625129414,52,52,,,,,
Kurunegala,stage1_only,11,108.09934346074098,106.01227784999732,157.73666390648756,2.0247378273312964,51,52,,,,,
Kurunegala,stage1_plus_stage2,11,20.97325119374127,10.906651945012456,71.81472860257603,0.20830710565289243,51,52,,,,,
Kurunegala,stage1_only,12,36.28260776106679,22.908990833009824,88.68492472884155,0.43927719045574143,51,52,,,,,
Kurunegala,stage1_plus_stage2,12,30.45544663831799,16.97648876521245,56.89915868408227,0.32552216476688073,51,52,,,,,
Kurunegala,stage1_only,13,20.977523194764,17.30882141972469,49.84459519585005,0.3397111104419608,51,52,,,,,
Kurunegala,stage1_plus_stage2,13,21.67242749387311,16.553556242541166,48.333073141143785,0.3248879190878241,51,52,,,,,
Kurunegala,stage1_only,14,39.13731533344199,27.544799381569575,49.27189204749472,0.5578236814763763,52,52,,,,,
Kurunegala,stage1_plus_stage2,14,23.86301024342764,17.080070475736143,38.65583209872119,0.34589715687042283,52,52,,,,,
Kurunegala,stage1_only,holdout,46.933153292724874,18.237678196465563,41.27692726724363,0.3792080838306196,104,104,,,,,
Kurunegala,stage1_plus_stage2,holdout,36.8951307040509,12.372016155694546,26.875202565660988,0.2572459327871909,104,104,,,,,
Kurunegala,stage1_only,validation_aggregate,37.709961547254395,26.650189976819725,80.0124854884327,0.8561816109045319,724,728,,,,,
Kurunegala,stage1_plus_stage2,validation_aggregate,22.767718868650377,15.569541232554716,47.40142322554022,0.37184579653254207,724,728,0.6444138302045317,1917.2628264101515,0.0,1952.1839543434771,0.0
Mannar,stage1_only,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_plus_stage2,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_only,2,14.020044993563948,7.683493589743589,149.6502884028395,2.0010434056761266,52,52,,,,,
Mannar,stage1_plus_stage2,2,11.856841541558794,7.247472946832574,158.70234114620735,1.8874887808111545,52,52,,,,,
Mannar,stage1_only,3,4.261772661110582,2.478016393067464,143.0504207052706,0.4451013901191991,52,52,,,,,
Mannar,stage1_plus_stage2,3,2.197801859666749,1.4748818951069598,132.87492263109363,0.26491833694494615,52,52,,,,,
Mannar,stage1_only,4,2.227402837872363,1.2978384494545776,143.94498415198532,0.2617827749093795,52,52,,,,,
Mannar,stage1_plus_stage2,4,1.2212153970465884,0.8780752568585405,140.40705170281268,0.1771137058054465,52,52,,,,,
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,7.520278288494218,3.54993284201698,122.76867119320445,0.7916933857821999,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,3.028408486026069,1.7614185239488944,140.73877451178745,0.38028252830213377,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.6071113161025647,1.8498202517041658,126.02500602271445,0.38909042293828117,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,11.228496288411419,6.226565257784926,87.39606193353953,1.3990257522313287,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,5.166641647789223,2.9833039778477684,119.19608454093868,0.6031816785812428,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,10.889820562723944,4.285355586992237,120.36354573804306,0.7678883007185084,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,6.2612422734804385,2.207587241026859,126.67169491063699,0.3894269041176138,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,138.65577900032494,22.567396489745676,147.8628007392568,3.9727590472400833,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,3.070828278194351,1.9438618720246803,113.20495748620002,0.2799711621157216,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,38.141546175781194,6.388078139420766,72.28988704580766,0.9328064625507044,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
