District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Puttalam,stage1_only,7,11.431415421254865,7.747324167792628,81.21631675251018,0.593308641748282,52,52,,,,,
Puttalam,stage1_plus_stage2,7,8.819646622333789,6.1719448772760535,68.20581475913384,0.47266232221250454,52,52,,,,,
Puttalam,stage1_only,8,175.38187227032705,138.37126628770537,168.36890574443905,10.93639926900792,52,52,,,,,
Puttalam,stage1_plus_stage2,8,108.75066522529552,78.48269761117821,65.54409171775208,6.203008325442511,52,52,,,,,
Puttalam,stage1_only,9,192.02336969981098,187.589245109342,144.4584766038665,7.542007836591055,52,52,,,,,
Puttalam,stage1_plus_stage2,9,55.475818981009084,45.60941568010457,85.76320790516316,1.8337222386133318,52,52,,,,,
Puttalam,stage1_only,10,39.85638569655148,32.54197124487222,84.45991632249847,0.9322472538361143,52,52,,,,,
Puttalam,stage1_plus_stage2,10,16.945794601339284,11.67367331868404,41.46523852702898,0.3344219626903504,52,52,,,,,
Puttalam,stage1_only,11,92.84400932476478,91.41963050528206,168.4943807683301,2.586328125820315,51,52,,,,,
Puttalam,stage1_plus_stage2,11,11.992776698565693,6.923466519434506,81.40389833081343,0.1958699251836743,51,52,,,,,
Puttalam,stage1_only,12,42.61831826756577,13.310028005807647,106.46856198609093,0.37286250615669936,51,52,,,,,
Puttalam,stage1_plus_stage2,12,45.45168596709553,14.259461075431867,75.99312651259666,0.39945959472883974,51,52,,,,,
Puttalam,stage1_only,13,30.67082799361781,23.48943415390846,61.03604410932575,0.6857882770665408,51,52,,,,,
Puttalam,stage1_plus_stage2,13,29.804607246943643,18.86686063753021,52.35471011991142,0.5508294395466945,51,52,,,,,
Puttalam,stage1_only,14,58.57562740854945,37.77845566349067,68.19955071935885,1.1041570715319982,52,52,,,,,
Puttalam,stage1_plus_stage2,14,39.02613857154803,24.37766480904359,45.30512845946672,0.7124899764591158,52,52,,,,,
Puttalam,stage1_only,holdout,18.496133483187787,10.931335879220075,62.50062807673069,0.3129655932276959,104,104,,,,,
Puttalam,stage1_plus_stage2,holdout,13.516098010822208,6.422765168608633,31.692607335769612,0.1838846169732001,104,104,,,,,
Puttalam,stage1_only,validation_aggregate,28.19666773701293,15.552163786256983,82.83811653750433,0.8858081719311159,724,728,,,,,
Puttalam,stage1_plus_stage2,validation_aggregate,18.37797805209301,11.149988281426298,69.28005963661845,0.5117458808795995,724,728,0.7545341725175845,1366.9490584197122,3.2718678957014395e-272,1612.3513079645884,2.323386975925273e-303
Ratnapura,stage1_only,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_plus_stage2,1,40.78752599525745,29.356814596649397,117.41094430464689,2.021926303345389,52,52,,,,,
Ratnapura,stage1_only,2,11.845488297880564,9.25354504076884,79.37797588144464,0.5865717295245587,52,52,,,,,
Ratnapura,stage1_plus_stage2,2,7.306576261577141,5.440712445415306,41.925110115615965,0.3448805938581015,52,52,,,,,
Ratnapura,stage1_only,3,23.80801978939245,16.642531878974786,52.334689882575745,0.9138454674833041,52,52,,,,,
Ratnapura,stage1_plus_stage2,3,22.294724673323888,15.485299435898488,48.54533571776838,0.8503015529743627,52,52,,,,,
Ratnapura,stage1_only,4,17.196950355706957,12.759709005186904,67.65841443325097,0.6698009976476065,52,52,,,,,
Ratnapura,stage1_plus_stage2,4,12.999577361807303,9.724053670620556,47.27168564461276,0.5104490115811315,52,52,,,,,
Ratnapura,stage1_only,5,57.82169251066148,31.19402936014164,99.45560017096355,1.5887262749533453,52,52,,,,,
Ratnapura,stage1_plus_stage2,5,34.42277855144857,17.0044826256898,54.813326027670286,0.8660461278509987,52,52,,,,,
Ratnapura,stage1_only,6,7.446861418990852,6.278334167730923,52.45673650127202,0.2960250825199554,51,52,,,,,
Ratnapura,stage1_plus_stage2,6,10.746661918481738,7.345059969830829,55.20490319243674,0.34632148044280076,51,52,,,,,
Ratnapura,stage1_only,7,29.870430432119743,20.03258321724377,67.51260736381322,0.8945042000383219,52,52,,,,,
Ratnapura,stage1_plus_stage2,7,16.36049834501361,12.433421101839535,41.25516677911055,0.5551828875902095,52,52,,,,,
Ratnapura,stage1_only,8,238.00833636527204,124.2624070403475,102.9692122998178,5.5593588403227665,52,52,,,,,
Ratnapura,stage1_plus_stage2,8,196.53579637788255,87.60003722874734,49.018621663802705,3.9191260895349713,52,52,,,,,
Ratnapura,stage1_only,9,32.71701119107769,28.386529421641477,56.41842237989636,0.9007180545427433,52,52,,,,,
Ratnapura,stage1_plus_stage2,9,21.724090075199456,14.790124792592406,32.42232796911671,0.4692976810145707,52,52,,,,,
Ratnapura,stage1_only,10,46.66039990963656,35.52738482650488,55.51936229102257,0.918311688332477,52,52,,,,,
Ratnapura,stage1_plus_stage2,10,23.298725607218778,17.652095917748603,27.77907822773036,0.45627129843627356,52,52,,,,,
Ratnapura,stage1_only,11,72.75278811506175,66.89055069723955,107.77490843532492,1.7155666556854279,51,52,,,,,
Ratnapura,stage1_plus_stage2,11,20.620381418431112,16.23972588676642,56.182825810683035,0.4165062469721553,51,52,,,,,
Ratnapura,stage1_only,12,71.9891839912467,17.370097894826717,78.35649633482093,0.4355143388427979,51,52,,,,,
Ratnapura,stage1_plus_stage2,12,78.14694337908784,21.322136792711962,66.53125173190156,0.534602416418119,51,52,,,,,
Ratnapura,stage1_only,13,22.97116282484155,18.34085551488816,50.13724890118907,0.4642685574281961,51,52,,,,,
Ratnapura,stage1_plus_stage2,13,19.38250513551652,14.474059832168388,42.336968873833484,0.3663869917603019,51,52,,,,,
Ratnapura,stage1_only,14,28.46044029242973,20.266406697067172,49.40128401324252,0.5150725752698643,52,52,,,,,
Ratnapura,stage1_plus_stage2,14,24.652739247122703,15.50781862465173,37.237648478101235,0.39413262524595716,52,52,,,,,
Ratnapura,stage1_only,holdout,69.77568607159252,42.321073560180466,46.60986905133899,1.1135400874834667,104,104,,,,,
Ratnapura,stage1_plus_stage2,holdout,30.313926521159072,18.50676161003303,24.155457776936437,0.48694466393834007,104,104,,,,,
Ratnapura,stage1_only,validation_aggregate,31.293720811598718,20.14949495715547,67.58551089853209,0.8976111272905326,724,728,,,,,
Ratnapura,stage1_plus_stage2,validation_aggregate,22.00940737426167,15.496559030275108,47.90851068119057,0.4898733462978511,724,728,0.3882216254941738,741.2685364220158,1.5734244673061778e-139,746.1440475404158,1.2914709016682738e-123
Trincomalee,stage1_only,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_plus_stage2,1,18.46762847947969,9.452583294689235,85.557832606737,2.4950981285474123,52,52,,,,,
Trincomalee,stage1_only,2,2.476676113625335,2.0033198990133276,89.7684673734228,0.3503563948947075,52,52,,,,,
Trincomalee,stage1_plus_stage2,2,2.7537780896376884,2.1370336114942625,95.46183911926771,0.3737413042523598,52,52,,,,,
Trincomalee,stage1_only,3,2.732449298538218,2.253481134338734,109.2532387775879,0.3367270660506154,52,52,,,,,
Trincomalee,stage1_plus_stage2,3,2.325797441078545,1.7792890511521238,106.40308962276517,0.2658707777583633,52,52,,,,,
Trincomalee,stage1_only,4,3.0248432764871747,2.0992078320751664,97.21646910909782,0.353952033942635,52,52,,,,,
Trincomalee,stage1_plus_stage2,4,2.634203562494164,1.823146338195554,86.68469445229367,0.3074047003442568,52,52,,,,,
Trincomalee,stage1_only,5,12.399215376656867,9.091291889104125,168.64750163554302,1.7107859284683276,52,52,,,,,
Trincomalee,stage1_plus_stage2,5,8.699621974536054,5.75521138127297,86.12945541120992,1.083007208056192,52,52,,,,,
Trincomalee,stage1_only,6,9.48579125947388,7.283069787496711,81.66952090421327,1.2881620032307106,51,52,,,,,
Trincomalee,stage1_plus_stage2,6,8.377429372988914,4.891532683277481,61.3607864237365,0.8651690460218673,51,52,,,,,
Trincomalee,stage1_only,7,7.339822169670162,5.136186503553064,80.08321046044895,0.8800649871901409,52,52,,,,,
Trincomalee,stage1_plus_stage2,7,6.509319418216513,3.6821930159129272,64.57429774669892,0.6309290262608855,52,52,,,,,
Trincomalee,stage1_only,8,142.076075583584,83.41683319513439,139.56749860894573,14.27028056862431,52,52,,,,,
Trincomalee,stage1_plus_stage2,8,97.95045195178315,49.82854623182985,48.925698375627476,8.52426671954211,52,52,,,,,
Trincomalee,stage1_only,9,16.22339388439445,12.880122720985774,62.793850031587574,0.9504136138847052,52,52,,,,,
Trincomalee,stage1_plus_stage2,9,9.75474058965932,6.955461520191511,40.07245416177861,0.5132377588973223,52,52,,,,,
Trincomalee,stage1_only,10,64.04202629539516,41.1402289888475,94.37570745807903,2.1401780162127473,52,52,,,,,
Trincomalee,stage1_plus_stage2,10,24.88230117266849,14.196908746898687,44.04303083007219,0.7385450383984896,52,52,,,,,
Trincomalee,stage1_only,11,238.35836832227378,230.48517760589763,167.65214776431822,11.303459786396619,51,52,,,,,
Trincomalee,stage1_plus_stage2,11,67.08343437450358,61.60787292891808,149.3626929054908,3.0213748294399627,51,52,,,,,
Trincomalee,stage1_only,12,16.316173085066108,5.707371932993822,114.36901390681047,0.2295912319727939,51,52,,,,,
Trincomalee,stage1_plus_stage2,12,16.337000806281125,5.543066954534748,123.48455660457218,0.22298171311427886,51,52,,,,,
Trincomalee,stage1_only,13,21.662842013235775,15.96870408283487,87.68044146503517,0.5926782880846823,51,52,,,,,
Trincomalee,stage1_plus_stage2,13,14.159370872328509,9.449894272576413,63.26142810860201,0.3507327289051718,51,52,,,,,
Trincomalee,stage1_only,14,44.02737303798173,29.80487393749892,91.69132370012947,1.127712557693914,52,52,,,,,
Trincomalee,stage1_plus_stage2,14,21.48155692125495,13.56216738784807,46.093342341006604,0.5131451488402623,52,52,,,,,
Trincomalee,stage1_only,holdout,15.36106935694588,11.133877217047283,70.47068850775577,0.4139349881682277,104,104,,,,,
Trincomalee,stage1_plus_stage2,holdout,6.834029777218514,4.957893067000094,34.56577787309046,0.18432441529764595,104,104,,,,,
Trincomalee,stage1_only,validation_aggregate,16.26978348473028,9.27193759189668,93.03351557910426,1.0390630857893095,724,728,,,,,
Trincomalee,stage1_plus_stage2,validation_aggregate,11.957055730993915,6.35533645073224,75.06606517671796,0.5720833925791039,724,728,0.806891263155423,1530.3181523579367,4.238138453604955e-307,1554.9158119417807,2.7846685109290148e-291
Vavuniya,stage1_only,1,,,,,0,52,,,,,
Vavuniya,stage1_plus_stage2,1,,,,,0,52,,,,,
Vavuniya,stage1_only,2,2.061220720440957,1.3158981310890157,191.1990164501272,0.08871223355656285,52,52,,,,,
Vavuniya,stage1_plus_stage2,2,3.2187674945741565,2.3612581347851784,128.3902729397376,0.1591859416709109,52,52,,,,,
Vavuniya,stage1_only,3,2.994269619455499,1.6691997172533537,188.17347082350605,0.10779060577109517,52,52,,,,,
Vavuniya,stage1_plus_stage2,3,2.5521076178166435,1.5838989391084946,122.95128938158444,0.10228220407779164,52,52,,,,,
Vavuniya,stage1_only,4,1.5709917601921135,1.102506402548734,195.5791527902626,0.08600409980878214,52,52,,,,,
Vavuniya,stage1_plus_stage2,4,1.163566406069732,0.8680640766334864,111.72488440177719,0.06771576955436738,52,52,,,,,
Vavuniya,stage1_only,5,3.385369603403185,1.949575117937828,185.51192128240808,0.17754449410291956,52,52,,,,,
Vavuniya,stage1_plus_stage2,5,2.2747732332653876,1.4222659022259687,113.30317730573591,0.1295233396072686,52,52,,,,,
Vavuniya,stage1_only,6,4.4097348449380185,2.7190894546255664,187.43887630453483,0.28014394607520693,51,52,,,,,
Vavuniya,stage1_plus_stage2,6,5.561926616071155,2.690832385914897,90.91784172690967,0.27723266019615694,51,52,,,,,
Vavuniya,stage1_only,7,4.657510012713923,3.4242599213605542,170.75570101555323,0.3859499911365101,52,52,,,,,
Vavuniya,stage1_plus_stage2,7,3.8351085871785138,2.6912836569950733,89.31412854102655,0.3033358820350232,52,52,,,,,
Vavuniya,stage1_only,8,20.29649689312893,18.127724115949174,196.5242920029774,2.185080040877474,52,52,,,,,
Vavuniya,stage1_plus_stage2,8,9.955545872512287,7.790032555763424,52.375789603475944,0.9389951295876242,52,52,,,,,
Vavuniya,stage1_only,9,12.168901076858226,10.13933696948169,170.464025084057,1.1302295137059426,52,52,,,,,
Vavuniya,stage1_plus_stage2,9,5.492316792325406,4.086208312701609,40.00462051117096,0.4554886821561078,52,52,,,,,
Vavuniya,stage1_only,10,23.94786890980626,12.37128243350842,172.77313956988758,1.356604653155021,52,52,,,,,
Vavuniya,stage1_plus_stage2,10,12.45099547960832,6.404370060883206,67.57234090917515,0.7022875980576044,52,52,,,,,
Vavuniya,stage1_only,11,7.944186207130928,3.538975300047521,150.93563211702437,0.37461583332701803,51,52,,,,,
Vavuniya,stage1_plus_stage2,11,7.61347675032492,3.4563258439894207,124.20682575564115,0.3658670311370694,51,52,,,,,
Vavuniya,stage1_only,12,22.468714632904614,4.215686274509804,101.96078431372548,0.4276046515064202,51,52,,,,,
Vavuniya,stage1_plus_stage2,12,26.054001268269733,6.609747220488155,126.36200301533043,0.6704385650924685,51,52,,,,,
Vavuniya,stage1_only,13,2.178726653479753,1.370036761051417,183.88259595343442,0.14316181214628915,51,52,,,,,
Vavuniya,stage1_plus_stage2,13,1.7552652015266683,1.2386270175915397,127.87950067271991,0.12943016819174494,51,52,,,,,
Vavuniya,stage1_only,14,5.249542104573722,3.7115384615384617,169.23076923076923,0.40165465921450805,52,52,,,,,
Vavuniya,stage1_plus_stage2,14,4.070863218523846,2.5509008283798513,95.4509631507372,0.27605296658793577,52,52,,,,,
Vavuniya,stage1_only,holdout,12.170023429685433,3.6787398378690566,193.5643924443017,0.416757145433653,104,104,,,,,
Vavuniya,stage1_plus_stage2,holdout,12.099371323698287,3.483419506098855,88.66402855717789,0.39462969214767785,104,104,,,,,
Vavuniya,stage1_only,validation_aggregate,4.657510012713923,3.4242599213605542,183.88259595343442,0.37461583332701803,672,728,,,,,
Vavuniya,stage1_plus_stage2,validation_aggregate,4.070863218523846,2.690832385914897,111.72488440177719,0.27723266019615694,672,728,0.21705674345105042,24.58181459432487,0.542733385224338,56.260059499304084,0.31852064976592936
