District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Kurunegala,stage1_plus_stage2,5,13.99284340809431,10.5676118861154,34.63931311017804,0.39906740601162,52,52,,,,,
Kurunegala,stage1_only,6,41.07140641102836,39.09259704496735,110.2904332729671,1.435314234856578,51,52,,,,,
Kurunegala,stage1_plus_stage2,6,13.88267900055742,9.468182767358702,47.47119362438939,0.3476314834898696,51,52,,,,,
Kurunegala,stage1_only,7,31.980526347434868,21.199032024025847,65.49323681185982,0.7687520351250198,52,52,,,,,
Kurunegala,stage1_plus_stage2,7,18.47339463978917,13.304139827294291,46.16404036823066,0.48245526287374435,52,52,,,,,
Kurunegala,stage1_only,8,252.61115410348165,191.1481365967588,148.84822723819346,7.098177675837884,52,52,,,,,
Kurunegala,stage1_plus_stage2,8,179.80325130234522,116.7624516214677,57.32898685153685,4.335907439286314,52,52,,,,,
Kurunegala,stage1_only,9,59.62318101092246,55.295920988944644,83.0209758869276,1.320636593308743,52,52,,,,,
Kurunegala,stage1_plus_stage2,9,19.777335750648216,14.702881967510905,32.054658867979036,0.35115002347598545,52,52,,,,,
Kurunegala,stage1_only,10,35.161320698250975,27.230926025430037,49.49282633026213,0.5051297785243141,52,52,,,,,
Kurunegala,stage1_plus_stage2,10,18.729587228663778,13.224073188054179,26.767942123463822,0.24530466405854212,52,52,,,,,
Kurunegala,stage1_only,11,108.09934346074098,106.01227784999732,157.73666390648756,2.0247378273312964,51,52,,,,,
Kurunegala,stage1_plus_stage2,11,25.43806522318853,17.028641731476085,90.69218733457555,0.3252315275271939,51,52,,,,,
Kurunegala,stage1_only,12,36.28260776106679,22.908990833009824,88.68492472884155,0.43927719045574143,51,52,,,,,
Kurunegala,stage1_plus_stage2,12,33.00029009115473,18.205493843350943,60.09086850061396,0.34908819182218886,51,52,,,,,
Kurunegala,stage1_only,13,20.977523194764,17.30882141972469,49.84459519585005,0.3397111104419608,51,52,,,,,
Kurunegala,stage1_plus_stage2,13,20.325813594549214,15.597668919004624,45.432384433416686,0.30612722266247744,51,52,,,,,
Kurunegala,stage1_only,14,39.13731533344199,27.544799381569575,49.27189204749472,0.5578236814763763,52,52,,,,,
Kurunegala,stage1_plus_stage2,14,24.45687980673487,17.36783681015525,38.70082906407048,0.35172485863898373,52,52,,,,,
Kurunegala,stage1_only,holdout,46.933153292724874,18.237678196465563,41.27692726724363,0.3792080838306196,104,104,,,,,
Kurunegala,stage1_plus_stage2,holdout,38.70982772162062,13.047435358762458,26.959924927403673,0.27128962952417046,104,104,,,,,
Kurunegala,stage1_only,validation_aggregate,37.709961547254395,26.650189976819725,80.0124854884327,0.8561816109045319,724,728,,,,,
Kurunegala,stage1_plus_stage2,validation_aggregate,21.272406830691942,15.540941711484937,46.299507442631665,0.3514374410574846,724,728,0.5820091168969421,2382.9105243478552,0.0,2402.727475736773,0.0
Mannar,stage1_only,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_plus_stage2,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_only,2,14.020044993563948,7.683493589743589,149.6502884028395,2.0010434056761266,52,52,,,,,
Mannar,stage1_plus_stage2,2,11.957770656276857,6.663724766685986,147.3134544559073,1.7354608741285706,52,52,,,,,
Mannar,stage1_only,3,4.261772661110582,2.478016393067464,143.0504207052706,0.4451013901191991,52,52,,,,,
Mannar,stage1_plus_stage2,3,2.0891825681636713,1.3581231385666936,89.76750038134142,0.24394612506206587,52,52,,,,,
Mannar,stage1_only,4,2.227402837872363,1.2978384494545776,143.94498415198532,0.2617827749093795,52,52,,,,,
Mannar,stage1_plus_stage2,4,1.3498481193866532,0.9840424045470889,120.94896823625889,0.198487994710817,52,52,,,,,
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,6.630180932624358,3.360036666788727,92.85238635208727,0.7493434167534545,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,2.652764767108468,1.6599351244468659,135.26398233817346,0.3583727077690742,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.5394816943963225,1.7983575208994569,121.52726100896302,0.37826577352928265,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,10.277204606517879,5.623536940026591,83.76862245915476,1.2635333722528408,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,6.17957793333457,3.41917899798413,124.05299118127364,0.6913094148929663,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,7.487286940599997,3.413241023216647,97.5793817734484,0.6116150214503265,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,5.47745216009227,2.2199687198796405,119.72398436972512,0.3916110447433739,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,150.6643537326659,32.1641468313843,135.71004717193858,5.662168667936603,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,2.8553453134047135,1.9547669952987614,106.87122939550619,0.28154180871360956,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,40.91656619475587,7.887353314627688,78.28859165789494,1.151735151594835,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
Mannar,stage1_plus_stage2,validation_aggregate,6.17957793333457,3.360036666788727,120.94896823625889,0.6116150214503265,673,728,-0.1751686163960282,65.16441603947602,3.265684486133278e-05,68.65029147440919,0.0606924488167273
Matale,stage1_only,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_plus_stage2,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_only,2,4.482997126437209,3.6757123480173486,60.20589504588681,0.16722400883368516,52,52,,,,,
Matale,stage1_plus_stage2,2,5.363395153513575,4.365540012275536,131.90116183435498,0.1986072446529553,52,52,,,,,
Matale,stage1_only,3,6.154559008095488,5.06401633995347,82.48709097798971,0.27998814426111696,52,52,,,,,
Matale,stage1_plus_stage2,3,4.793712461668997,3.3974690936205816,75.79891821217646,0.18784518114648618,52,52,,,,,
Matale,stage1_only,4,4.015866108479891,2.9803395419733487,54.12163265299055,0.18862908493502206,52,52,,,,,
Matale,stage1_plus_stage2,4,4.483634756522499,3.338432039798354,61.93979020815986,0.21129316707584517,52,52,,,,,
Matale,stage1_only,5,8.896778980739924,6.010440834284204,71.03345592332239,0.42609805505491294,52,52,,,,,
Matale,stage1_plus_stage2,5,6.576814954182631,4.2309351170917955,50.49581841344764,0.29994359384972513,52,52,,,,,
Matale,stage1_only,6,15.834466417420767,14.96218207291819,138.45662102884222,1.1468170719187663,51,52,,,,,
Matale,stage1_plus_stage2,6,7.857641109023773,5.556903026563218,100.16342664258325,0.42592392117688177,51,52,,,,,
Matale,stage1_only,7,17.216578721113446,11.60484480234722,125.88517236887536,0.9131609012085886,52,52,,,,,
Matale,stage1_plus_stage2,7,10.264705716538092,6.782421992575028,72.26385203089134,0.5336945633141139,52,52,,,,,
Matale,stage1_only,8,71.96363357299,51.006911801152796,134.84221211942713,4.017106793871422,52,52,,,,,
Matale,stage1_plus_stage2,8,33.94031850281172,24.060931898447954,48.38344986435714,1.8949457942668153,52,52,,,,,
Matale,stage1_only,9,24.95503566218395,23.041847844827853,86.39167560793007,1.4451721980410253,52,52,,,,,
Matale,stage1_plus_stage2,9,8.471887585029192,6.013473343562553,32.57865420942284,0.37716178616847107,52,52,,,,,
Matale,stage1_only,10,68.49432892472056,31.843335154262256,68.97022139715709,1.7278154248385993,52,52,,,,,
Matale,stage1_plus_stage2,10,24.382310017844564,11.127606911845401,41.4645003897208,0.6037825739887557,52,52,,,,,
Matale,stage1_only,11,168.3310851129978,166.57075760917752,176.65637223671527,8.295861256538426,51,52,,,,,
Matale,stage1_plus_stage2,11,25.177674928475295,21.525092026161897,118.03742315768775,1.0720319673530867,51,52,,,,,
Matale,stage1_only,12,7.544101922522689,4.609862878894917,106.2981612974121,0.21053458994953037,51,52,,,,,
Matale,stage1_plus_stage2,12,6.858237139088017,4.126577906820467,78.66562086766207,0.18846273963695537,51,52,,,,,
Matale,stage1_only,13,20.67929941884327,15.45325530435289,89.15313815598117,0.7208660936219846,51,52,,,,,
Matale,stage1_plus_stage2,13,12.253368728334031,8.774929207163039,45.89483657860832,0.40933439685004697,51,52,,,,,
Matale,stage1_only,14,23.20095656756948,16.25226473312333,43.995830479324496,0.7680034624467743,52,52,,,,,
Matale,stage1_plus_stage2,14,16.841207485036815,11.984158897873666,31.39048542421913,0.5663134141127487,52,52,,,,,
Matale,stage1_only,holdout,91.77406305958726,26.974891660454286,91.16981541899841,1.27722024907454,104,104,,,,,
Matale,stage1_plus_stage2,holdout,93.63766523353713,21.44261485526709,35.939726171443894,1.01527532458651,104,104,,,,,
Matale,stage1_only,validation_aggregate,18.94793906997836,15.20771868863554,87.77240688195562,0.8405821818276815,724,728,,,,,
Matale,stage1_plus_stage2,validation_aggregate,9.368296650783641,6.39794766806879,67.1018211195256,0.41762915901346437,724,728,0.6253698400821948,1874.6541421737936,0.0,1929.5225617687595,0.0
Matara,stage1_only,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_plus_stage2,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_only,2,16.06959697018076,11.771168171484472,142.84886579084147,1.1169721622576507,52,52,,,,,
Matara,stage1_plus_stage2,2,10.283886737406561,6.98866841874556,65.2402211958628,0.6631583171072429,52,52,,,,,
Matara,stage1_only,3,18.952310440205277,15.233782590633352,73.39557040458709,1.4107866335047805,52,52,,,,,
Matara,stage1_plus_stage2,3,12.311236257891537,9.73562668438,70.60398070517701,0.901607457858878,52,52,,,,,
Matara,stage1_only,4,17.89273612465738,17.186486810828704,104.77259653276396,1.3154214220828564,52,52,,,,,
Matara,stage1_plus_stage2,4,6.374205633902846,4.838852763030063,49.56293372994915,0.37035670249862124,52,52,,,,,
Matara,stage1_only,5,10.24543961677298,8.386750879779418,70.83916254155974,0.5842076969169856,52,52,,,,,
Matara,stage1_plus_stage2,5,6.023479041151948,4.68516377170527,44.87949349406592,0.32636103969011926,52,52,,,,,
Matara,stage1_only,6,8.961450685953913,7.985061705231888,73.01835442608163,0.584116250141561,51,52,,,,,
Matara,stage1_plus_stage2,6,6.598270633689931,4.753547637286671,47.02999044117084,0.3477273593192018,51,52,,,,,
Matara,stage1_only,7,22.016481610696392,16.170193451544016,86.70165563882601,1.2326653714898541,52,52,,,,,
Matara,stage1_plus_stage2,7,11.269314289983036,8.020476018463944,41.323098423564176,0.6114066031709288,52,52,,,,,
Matara,stage1_only,8,154.15968754724466,106.55635495015885,132.44691345765116,7.970346935276729,52,52,,,,,
Matara,stage1_plus_stage2,8,106.17287056765113,56.543667940818096,40.31425127830754,4.229430057852525,52,52,,,,,
Matara,stage1_only,9,17.768190321843527,15.36948332918026,63.03726899937463,0.6970226199015387,52,52,,,,,
Matara,stage1_plus_stage2,9,10.030041993879843,7.84827413267254,41.94304611985578,0.35592768348138465,52,52,,,,,
Matara,stage1_only,10,65.32670669806294,49.036954400901664,73.59363289679585,1.6746188969213318,52,52,,,,,
Matara,stage1_plus_stage2,10,30.438428384866896,21.2449395507413,30.300286449507873,0.7255176768271848,52,52,,,,,
Matara,stage1_only,11,75.47033403177404,73.22441660018146,167.2829606975497,2.323517351561722,51,52,,,,,
Matara,stage1_plus_stage2,11,6.840248208291514,4.64604086855355,98.86563656512452,0.1474256412733552,51,52,,,,,
Matara,stage1_only,12,35.52140230591989,14.161703621856969,127.91257833965972,0.41017501022162767,51,52,,,,,
Matara,stage1_plus_stage2,12,37.65719595815841,13.861745827740098,68.53143743641054,0.40148712954334165,51,52,,,,,
Matara,stage1_only,13,23.159026985007706,17.140344518654643,56.70190634074931,0.5150010009968544,51,52,,,,,
Matara,stage1_plus_stage2,13,14.757568792546062,11.012225884044092,41.15381149564208,0.3308747585157245,51,52,,,,,
Matara,stage1_only,14,17.645621738681626,13.487932001916956,39.7790132542624,0.409560098891535,52,52,,,,,
Matara,stage1_plus_stage2,14,13.282619629272011,10.892228312161873,33.42442966473426,0.33074174039757737,52,52,,,,,
Matara,stage1_only,holdout,73.74290083805384,45.518295122529324,122.66661670692483,1.4457271823537077,104,104,,,,,
Matara,stage1_plus_stage2,holdout,47.08695139294981,19.555276926985513,33.849522853038806,0.6211040052289697,104,104,,,,,
Matara,stage1_only,validation_aggregate,18.422523282431328,15.301632959906806,76.55881657254557,0.9432393111251403,724,728,,,,,
Matara,stage1_plus_stage2,validation_aggregate,11.242251272017576,7.934375075568242,45.954741967618375,0.38592191602098147,724,728,0.5961084577552942,739.8687968619802,3.0972236072169882e-139,762.7981683747433,5.416090452861276e-127
Monaragala,stage1_only,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_plus_stage2,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_only,2,3.8623882551683093,2.847415835014141,71.31478836450914,0.5053434246441479,52,52,,,,,
Monaragala,stage1_plus_stage2,2,4.353126414055273,3.4394154853389147,70.21785059332373,0.6104082090021282,52,52,,,,,
Monaragala,stage1_only,3,3.0932631934013006,2.5927590848110706,83.24004976546598,0.36097315236994826,52,52,,,,,
Monaragala,stage1_plus_stage2,3,2.7990573799392124,2.328143467047489,81.95886396812928,0.3241324237924215,52,52,,,,,
Monaragala,stage1_only,4,2.5092029502207795,1.8526562182882904,60.04798313078079,0.2870623460994967,52,52,,,,,
Monaragala,stage1_plus_stage2,4,2.3247165870744073,1.8408487065727104,57.53271311199041,0.2852328150827799,52,52,,,,,
Monaragala,stage1_only,5,4.971114302921756,3.8622078937736948,103.8326684235017,0.6657507529598855,52,52,,,,,
Monaragala,stage1_plus_stage2,5,3.380970066738618,2.666536918518439,66.17141848592793,0.459646142860637,52,52,,,,,
Monaragala,stage1_only,6,3.616677102678094,3.2077391753405102,79.79248960829585,0.5879239978972536,51,52,,,,,
Monaragala,stage1_plus_stage2,6,2.6902796876697574,2.120479243602759,63.29592897544018,0.388647756632127,51,52,,,,,
Monaragala,stage1_only,7,4.5498951029293915,3.526357251930503,64.8398697431381,0.6832111389127725,52,52,,,,,
Monaragala,stage1_plus_stage2,7,4.3523820125577934,3.3306948236441487,65.47782045257733,0.6453026852531848,52,52,,,,,
Monaragala,stage1_only,8,67.4368705859327,55.62738236136169,150.90574107732604,11.049599394882586,52,52,,,,,
Monaragala,stage1_plus_stage2,8,32.999508134414306,23.54338497753078,47.19570751559138,4.676563256406371,52,52,,,,,
Monaragala,stage1_only,9,62.28932425880818,60.42499469826912,131.49804979420935,5.9996448636579265,52,52,,,,,
Monaragala,stage1_plus_stage2,9,12.790893526826531,8.194607444510872,52.730081288353446,0.8136489661216469,52,52,,,,,
Monaragala,stage1_only,10,7.576662437502306,6.319716745590256,98.71941043173416,0.45649962552102974,52,52,,,,,
Monaragala,stage1_plus_stage2,10,4.720123966828738,3.043402875043405,97.45538539932728,0.21983774411034604,52,52,,,,,
Monaragala,stage1_only,11,0.010894007451995518,0.0032005725300090038,31.372549019607842,0.00023398637913323934,51,52,,,,,
Monaragala,stage1_plus_stage2,11,1.6952452869191368,0.5098864519090787,133.33333333333331,0.037276607085971664,51,52,,,,,
Monaragala,stage1_only,12,44.68270266860268,9.346177729239,172.54052134514654,0.7125838463552563,51,52,,,,,
Monaragala,stage1_plus_stage2,12,51.75004653920877,12.697560442638682,84.65759403317328,0.9681044724023828,51,52,,,,,
Monaragala,stage1_only,13,6.04555154407842,4.500372066368211,52.493682337209336,0.36209314533543474,51,52,,,,,
Monaragala,stage1_plus_stage2,13,5.924625732694765,4.357967411679166,51.4050114410971,0.3506354817097749,51,52,,,,,
Monaragala,stage1_only,14,27.216451153297665,13.558408665120446,82.43248252563114,1.0890118348023798,52,52,,,,,
Monaragala,stage1_plus_stage2,14,22.93895670914574,10.221041532051986,57.35419455872495,0.8209543957061705,52,52,,,,,
Monaragala,stage1_only,holdout,12.695256968271694,7.805239489667409,41.055202496635076,0.6221939009863358,104,104,,,,,
Monaragala,stage1_plus_stage2,holdout,9.325712276766625,6.440458355982715,34.48441160934526,0.5134005066665392,104,104,,,,,
Monaragala,stage1_only,validation_aggregate,5.508332923500088,4.181289980070953,82.83626614554856,0.6268373754285695,724,728,,,,,
Monaragala,stage1_plus_stage2,validation_aggregate,4.536625190442006,3.385055154491532,65.82461946925264,0.5350271759313826,724,728,0.5776359934148383,162.84562953572743,9.022682712397137e-22,177.91102081286198,1.113124426135203e-15
Mullaitivu,stage1_only,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_plus_stage2,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_only,2,0.7004615539058234,0.34256858784988764,194.38234293020324,4.858245427689316,52,52,,,,,
Mullaitivu,stage1_plus_stage2,2,0.879656507102752,0.44000905331172596,76.62795490395023,6.240128392420841,52,52,,,,,
Mullaitivu,stage1_only,3,1.025635926236815,0.4778693670834472,194.39168418415147,2.923436128039912,52,52,,,,,
Mullaitivu,stage1_plus_stage2,3,0.8008761903541917,0.4361598081526836,149.1431735691471,2.6682717675222998,52,52,,,,,
Mullaitivu,stage1_only,4,2.0887132858500266,1.8647045483111953,113.22853412790661,7.026422935665374,52,52,,,,,
Mullaitivu,stage1_plus_stage2,4,2.0618628043453677,1.7802498465276302,112.14469796976432,6.708187827495418,52,52,,,,,
Mullaitivu,stage1_only,5,2.5272608986413423,1.665223664720326,171.3412777137022,3.1874219840045503,52,52,,,,,
Mullaitivu,stage1_plus_stage2,5,2.1677362268590574,1.4144910925935517,137.25596540558215,2.7074921526944054,52,52,,,,,
Mullaitivu,stage1_only,6,3.47835616083876,3.2673759759036534,132.95870297111384,4.087026993913848,51,52,,,,,
Mullaitivu,stage1_plus_stage2,6,2.466567534028145,1.9376716156075202,122.03060164488353,2.4237541858458327,51,52,,,,,
Mullaitivu,stage1_only,7,3.911208161675216,2.80563347396819,154.03930291839148,2.826062843924269,52,52,,,,,
Mullaitivu,stage1_plus_stage2,7,3.274970942953506,2.35003146462164,105.28330452702646,2.367143344218399,52,52,,,,,
Mullaitivu,stage1_only,8,7.359113170413606,5.558268987462889,116.19827074600128,4.743870601021441,52,52,,,,,
Mullaitivu,stage1_plus_stage2,8,5.267749827788707,3.8720137349320614,72.30018516581276,3.304685715161796,52,52,,,,,
Mullaitivu,stage1_only,9,4.895265918289674,4.524547445525876,116.25704604237521,2.886349232490645,52,52,,,,,
Mullaitivu,stage1_plus_stage2,9,2.224119339243968,1.8056336216720499,97.80577989337316,1.1518697241701008,52,52,,,,,
Mullaitivu,stage1_only,10,4.55614976063667,2.6196680960908583,127.66493036105177,1.3711761384497605,52,52,,,,,
Mullaitivu,stage1_plus_stage2,10,2.310399652194277,1.4782094317088843,111.9339486446066,0.7737184353297191,52,52,,,,,
Mullaitivu,stage1_only,11,10.064859093079908,9.855644968490228,174.31126138652436,4.808008761098762,51,52,,,,,
Mullaitivu,stage1_plus_stage2,11,2.9305830341391013,1.3009080709154865,68.57848082042094,0.6346390745956334,51,52,,,,,
Mullaitivu,stage1_only,12,36.22599512746104,5.5147200624992525,191.12963246813587,2.5666712324080203,51,52,,,,,
Mullaitivu,stage1_plus_stage2,12,41.399601668736246,9.240613404636298,178.9913526484493,4.300783417233906,51,52,,,,,
Mullaitivu,stage1_only,13,1.501115658725636,0.9867372419798058,188.9825037745731,0.47152083671606054,51,52,,,,,
Mullaitivu,stage1_plus_stage2,13,1.2842885487652458,0.9351640924580171,137.58925167511748,0.44687616579454487,51,52,,,,,
Mullaitivu,stage1_only,14,3.523984447226349,2.151285483226973,129.67069965476458,0.9132035576795444,52,52,,,,,
Mullaitivu,stage1_plus_stage2,14,3.095149815098782,1.9773894183239125,105.55013045762497,0.8393860628030667,52,52,,,,,
Mullaitivu,stage1_only,holdout,1.798268543817228,1.346549413427709,130.38320571934094,0.5316149565320728,104,104,,,,,
Mullaitivu,stage1_plus_stage2,holdout,1.6021400984192502,1.1281405402259426,94.71137775864331,0.44538757974549525,104,104,,,,,
Mullaitivu,stage1_only,validation_aggregate,3.5011703040325544,2.3854767896589157,143.49900294475265,2.923436128039912,724,728,,,,,
Mullaitivu,stage1_plus_stage2,validation_aggregate,2.2672594957191228,1.6292296391182572,108.7420395511158,2.4237541858458327,724,728,-0.144946268600588,78.38502401287589,3.7101784726546846e-07,82.38105302917332,0.004614724595135462
