District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Mannar,stage1_plus_stage2,4,1.3368972963177508,0.971821225270542,116.69798715668888,0.19602290036488823,52,52,,,,,
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,6.622401780429537,3.3193330463933632,116.41417033428235,0.7402658402249674,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,4.7881050777592735,2.420667766803537,127.07080549601417,0.5226115463324362,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.4619676635576035,1.7190658637129854,119.31024689869542,0.3615875993111449,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,10.044638226198142,5.4965569460760495,80.5201793220877,1.2350026696583603,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,6.00297561725041,3.3986823329894333,117.02721506145232,0.6871652804404865,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,7.632738518871455,3.4636273799313,102.2693476516775,0.6206436990131534,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,5.30894217847621,2.1758140310499328,116.2252111046846,0.3838219873264487,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,150.25308857805533,32.394478723148474,157.81785127181138,5.7027162387336965,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,2.7044425593300043,1.8690024742615885,104.72202559435699,0.26918928872819226,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,40.904440521582224,7.936462690196065,78.90078571088235,1.1589062509305368,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
Mannar,stage1_plus_stage2,validation_aggregate,6.00297561725041,3.3193330463933632,117.02721506145232,0.6206436990131534,673,728,-0.16981910467185068,61.38482987811548,0.0001089291488751543,65.23580311630491,0.1027870686302984
Matale,stage1_only,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_plus_stage2,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_only,2,4.482997126437209,3.6757123480173486,60.20589504588681,0.16722400883368516,52,52,,,,,
Matale,stage1_plus_stage2,2,5.16159914665783,4.216453131952977,131.29876066242178,0.19182463942393246,52,52,,,,,
Matale,stage1_only,3,6.154559008095488,5.06401633995347,82.48709097798971,0.27998814426111696,52,52,,,,,
Matale,stage1_plus_stage2,3,4.9282690120829615,3.797203716470871,80.86299119854037,0.2099464043131157,52,52,,,,,
Matale,stage1_only,4,4.015866108479891,2.9803395419733487,54.12163265299055,0.18862908493502206,52,52,,,,,
Matale,stage1_plus_stage2,4,4.4485974885804795,3.326770292820382,61.873990680451385,0.21055508182407479,52,52,,,,,
Matale,stage1_only,5,8.896778980739924,6.010440834284204,71.03345592332239,0.42609805505491294,52,52,,,,,
Matale,stage1_plus_stage2,5,6.706442536756725,4.352241970065986,51.77087883181788,0.30854339801422126,52,52,,,,,
Matale,stage1_only,6,15.834466417420767,14.96218207291819,138.45662102884222,1.1468170719187663,51,52,,,,,
Matale,stage1_plus_stage2,6,9.804766967667904,6.111276166032403,98.39751646387577,0.4684153557455874,51,52,,,,,
Matale,stage1_only,7,17.216578721113446,11.60484480234722,125.88517236887536,0.9131609012085886,52,52,,,,,
Matale,stage1_plus_stage2,7,10.352677746715262,6.817607519199933,73.53600076799691,0.536463238617363,52,52,,,,,
Matale,stage1_only,8,71.96363357299,51.006911801152796,134.84221211942713,4.017106793871422,52,52,,,,,
Matale,stage1_plus_stage2,8,32.18575290801272,22.924319886611833,47.2468259372452,1.8054306349773728,52,52,,,,,
Matale,stage1_only,9,24.95503566218395,23.041847844827853,86.39167560793007,1.4451721980410253,52,52,,,,,
Matale,stage1_plus_stage2,9,8.514710420523219,6.151241259491092,34.082044344262265,0.38580251512488023,52,52,,,,,
Matale,stage1_only,10,68.49432892472056,31.843335154262256,68.97022139715709,1.7278154248385993,52,52,,,,,
Matale,stage1_plus_stage2,10,24.770968297819195,11.216925455549596,41.2236157004695,0.6086289871169224,52,52,,,,,
Matale,stage1_only,11,168.3310851129978,166.57075760917752,176.65637223671527,8.295861256538426,51,52,,,,,
Matale,stage1_plus_stage2,11,30.573786690275785,21.914166147678348,116.11736054019461,1.0914093477344808,51,52,,,,,
Matale,stage1_only,12,7.544101922522689,4.609862878894917,106.2981612974121,0.21053458994953037,51,52,,,,,
Matale,stage1_plus_stage2,12,6.811404410947582,3.991941725768326,77.93829370614912,0.18231384238884932,51,52,,,,,
Matale,stage1_only,13,20.67929941884327,15.45325530435289,89.15313815598117,0.7208660936219846,51,52,,,,,
Matale,stage1_plus_stage2,13,12.317369485296508,8.820674838495966,46.472003243845506,0.4114683468760942,51,52,,,,,
Matale,stage1_only,14,23.20095656756948,16.25226473312333,43.995830479324496,0.7680034624467743,52,52,,,,,
Matale,stage1_plus_stage2,14,16.848468121924974,11.966104770689178,31.285636180806808,0.5654602633416514,52,52,,,,,
Matale,stage1_only,holdout,91.77406305958726,26.974891660454286,91.16981541899841,1.27722024907454,104,104,,,,,
Matale,stage1_plus_stage2,holdout,94.18196293219157,21.89193002835444,36.853425824005875,1.0365497172516307,104,104,,,,,
Matale,stage1_only,validation_aggregate,18.94793906997836,15.20771868863554,87.77240688195562,0.8405821818276815,724,728,,,,,
Matale,stage1_plus_stage2,validation_aggregate,10.078722357191584,6.484424389345513,67.70499572422415,0.4399418513108408,724,728,0.6176631900589447,1572.5099176872213,0.0,1635.716974632632,2.8076675586533454e-308
Matara,stage1_only,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_plus_stage2,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_only,2,16.06959697018076,11.771168171484472,142.84886579084147,1.1169721622576507,52,52,,,,,
Matara,stage1_plus_stage2,2,10.260219001980055,7.070200110627506,65.43675922400544,0.6708949010084495,52,52,,,,,
Matara,stage1_only,3,18.952310440205277,15.233782590633352,73.39557040458709,1.4107866335047805,52,52,,,,,
Matara,stage1_plus_stage2,3,12.398944672365191,9.915194372225423,71.51495146675106,0.9182370567332538,52,52,,,,,
Matara,stage1_only,4,17.89273612465738,17.186486810828704,104.77259653276396,1.3154214220828564,52,52,,,,,
Matara,stage1_plus_stage2,4,6.232862500516991,4.962010968310574,51.267074654123824,0.3797830002239474,52,52,,,,,
Matara,stage1_only,5,10.24543961677298,8.386750879779418,70.83916254155974,0.5842076969169856,52,52,,,,,
Matara,stage1_plus_stage2,5,5.956897521439828,4.645569978158429,45.833868405909165,0.32360299914834334,52,52,,,,,
Matara,stage1_only,6,8.961450685953913,7.985061705231888,73.01835442608163,0.584116250141561,51,52,,,,,
Matara,stage1_plus_stage2,6,9.276355504629556,5.54037092682065,49.806889690966635,0.4052843684410604,51,52,,,,,
Matara,stage1_only,7,22.016481610696392,16.170193451544016,86.70165563882601,1.2326653714898541,52,52,,,,,
Matara,stage1_plus_stage2,7,11.209995029519312,7.824750689468877,40.89083807433641,0.5964863218459926,52,52,,,,,
Matara,stage1_only,8,154.15968754724466,106.55635495015885,132.44691345765116,7.970346935276729,52,52,,,,,
Matara,stage1_plus_stage2,8,103.60304416463698,55.4999169718482,39.63141429170395,4.151358155518661,52,52,,,,,
Matara,stage1_only,9,17.768190321843527,15.36948332918026,63.03726899937463,0.6970226199015387,52,52,,,,,
Matara,stage1_plus_stage2,9,10.194445928327792,7.842399322645367,42.72047948360601,0.3556612545202504,52,52,,,,,
Matara,stage1_only,10,65.32670669806294,49.036954400901664,73.59363289679585,1.6746188969213318,52,52,,,,,
Matara,stage1_plus_stage2,10,30.111124851096722,21.776517219066527,31.106390684794473,0.7436711290436715,52,52,,,,,
Matara,stage1_only,11,75.47033403177404,73.22441660018146,167.2829606975497,2.323517351561722,51,52,,,,,
Matara,stage1_plus_stage2,11,6.394860489368768,4.353196335342693,103.15624552384935,0.13813325786058336,51,52,,,,,
Matara,stage1_only,12,35.52140230591989,14.161703621856969,127.91257833965972,0.41017501022162767,51,52,,,,,
Matara,stage1_plus_stage2,12,37.71293490698722,13.816413632920499,67.47128701280784,0.40017414249248995,51,52,,,,,
Matara,stage1_only,13,23.159026985007706,17.140344518654643,56.70190634074931,0.5150010009968544,51,52,,,,,
Matara,stage1_plus_stage2,13,14.680531800241177,10.802665300240573,40.0598010762496,0.32457827419997237,51,52,,,,,
Matara,stage1_only,14,17.645621738681626,13.487932001916956,39.7790132542624,0.409560098891535,52,52,,,,,
Matara,stage1_plus_stage2,14,13.458261195536446,10.913878082749363,33.20174600898243,0.33139913414641387,52,52,,,,,
Matara,stage1_only,holdout,73.74290083805384,45.518295122529324,122.66661670692483,1.4457271823537077,104,104,,,,,
Matara,stage1_plus_stage2,holdout,47.44613542199779,20.484804850333926,35.488285256845245,0.6506271624984619,104,104,,,,,
Matara,stage1_only,validation_aggregate,18.422523282431328,15.301632959906806,76.55881657254557,0.9432393111251403,724,728,,,,,
Matara,stage1_plus_stage2,validation_aggregate,11.212591641785714,7.8335750060571225,47.8203790484379,0.4027292554667752,724,728,0.605149006099883,701.0228424252591,4.425849993758166e-131,725.55006607618,1.9055017423178118e-119
Monaragala,stage1_only,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_plus_stage2,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_only,2,3.8623882551683093,2.847415835014141,71.31478836450914,0.5053434246441479,52,52,,,,,
Monaragala,stage1_plus_stage2,2,4.182728419218246,3.207929515946164,66.97598122625585,0.5693253748436877,52,52,,,,,
Monaragala,stage1_only,3,3.0932631934013006,2.5927590848110706,83.24004976546598,0.36097315236994826,52,52,,,,,
Monaragala,stage1_plus_stage2,3,2.305020530272029,1.83216983228913,77.65878671096019,0.2550812082437343,52,52,,,,,
Monaragala,stage1_only,4,2.5092029502207795,1.8526562182882904,60.04798313078079,0.2870623460994967,52,52,,,,,
Monaragala,stage1_plus_stage2,4,2.391592140193964,1.9033628765558863,58.712562935490475,0.2949191584651552,52,52,,,,,
Monaragala,stage1_only,5,4.971114302921756,3.8622078937736948,103.8326684235017,0.6657507529598855,52,52,,,,,
Monaragala,stage1_plus_stage2,5,3.465577677582789,2.72173277732764,67.48480795496341,0.46916056714156,52,52,,,,,
Monaragala,stage1_only,6,3.616677102678094,3.2077391753405102,79.79248960829585,0.5879239978972536,51,52,,,,,
Monaragala,stage1_plus_stage2,6,4.756427190544979,2.699359658459051,65.8721935631846,0.4947466846319711,51,52,,,,,
Monaragala,stage1_only,7,4.5498951029293915,3.526357251930503,64.8398697431381,0.6832111389127725,52,52,,,,,
Monaragala,stage1_plus_stage2,7,4.31537580278637,3.333635550984398,65.58131115453807,0.6458724340142508,52,52,,,,,
Monaragala,stage1_only,8,67.4368705859327,55.62738236136169,150.90574107732604,11.049599394882586,52,52,,,,,
Monaragala,stage1_plus_stage2,8,32.52838145016648,23.208860285857302,46.69148138089444,4.610114617736361,52,52,,,,,
Monaragala,stage1_only,9,62.28932425880818,60.42499469826912,131.49804979420935,5.9996448636579265,52,52,,,,,
Monaragala,stage1_plus_stage2,9,12.339671533486344,7.660730278862813,50.003736061885974,0.7606398858445347,52,52,,,,,
Monaragala,stage1_only,10,7.576662437502306,6.319716745590256,98.71941043173416,0.45649962552102974,52,52,,,,,
Monaragala,stage1_plus_stage2,10,4.80879598562809,3.1095222359400063,89.2911676291018,0.2246138226442534,52,52,,,,,
Monaragala,stage1_only,11,0.010894007451995518,0.0032005725300090038,31.372549019607842,0.00023398637913323934,51,52,,,,,
Monaragala,stage1_plus_stage2,11,0.980627562998966,0.48151072924328625,164.70588235294116,0.03520212430528021,51,52,,,,,
Monaragala,stage1_only,12,44.68270266860268,9.346177729239,172.54052134514654,0.7125838463552563,51,52,,,,,
Monaragala,stage1_plus_stage2,12,51.20521422993829,12.504631125084844,84.61536312269642,0.9533948960215362,51,52,,,,,
Monaragala,stage1_only,13,6.04555154407842,4.500372066368211,52.493682337209336,0.36209314533543474,51,52,,,,,
Monaragala,stage1_plus_stage2,13,5.817609606922302,4.319513365169736,50.85503239524316,0.3475415271553215,51,52,,,,,
Monaragala,stage1_only,14,27.216451153297665,13.558408665120446,82.43248252563114,1.0890118348023798,52,52,,,,,
Monaragala,stage1_plus_stage2,14,23.210802420606264,10.25790582285455,58.24275938968256,0.8239153367691777,52,52,,,,,
Monaragala,stage1_only,holdout,12.695256968271694,7.805239489667409,41.055202496635076,0.6221939009863358,104,104,,,,,
Monaragala,stage1_plus_stage2,holdout,10.685865094301166,6.871995442699926,35.37482757006544,0.547800443242515,104,104,,,,,
Monaragala,stage1_only,validation_aggregate,5.508332923500088,4.181289980070953,82.83626614554856,0.6268373754285695,724,728,,,,,
Monaragala,stage1_plus_stage2,validation_aggregate,4.782611588086535,3.270782533465281,66.42408739472023,0.5320360297378294,724,728,0.5789140491194007,157.64208926096262,8.28756063867706e-21,172.2503951416246,8.512340802991237e-15
Mullaitivu,stage1_only,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_plus_stage2,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_only,2,0.7004615539058234,0.34256858784988764,194.38234293020324,4.858245427689316,52,52,,,,,
Mullaitivu,stage1_plus_stage2,2,0.9422205446030016,0.4357822729584687,76.80939880368265,6.180184961956465,52,52,,,,,
Mullaitivu,stage1_only,3,1.025635926236815,0.4778693670834472,194.39168418415147,2.923436128039912,52,52,,,,,
Mullaitivu,stage1_plus_stage2,3,0.7914677025982435,0.38836948893613754,86.7657819979245,2.375907461726959,52,52,,,,,
Mullaitivu,stage1_only,4,2.0887132858500266,1.8647045483111953,113.22853412790661,7.026422935665374,52,52,,,,,
Mullaitivu,stage1_plus_stage2,4,2.067023771454479,1.7920761558672749,112.24695280248109,6.752750732253499,52,52,,,,,
Mullaitivu,stage1_only,5,2.5272608986413423,1.665223664720326,171.3412777137022,3.1874219840045503,52,52,,,,,
Mullaitivu,stage1_plus_stage2,5,2.194885394323239,1.423464671855092,132.79135026197147,2.7246685743483967,52,52,,,,,
Mullaitivu,stage1_only,6,3.47835616083876,3.2673759759036534,132.95870297111384,4.087026993913848,51,52,,,,,
Mullaitivu,stage1_plus_stage2,6,4.207378826759924,2.56020858347047,125.46490777017898,3.2024602212482853,51,52,,,,,
Mullaitivu,stage1_only,7,3.911208161675216,2.80563347396819,154.03930291839148,2.826062843924269,52,52,,,,,
Mullaitivu,stage1_plus_stage2,7,3.2925347665754163,2.317643581266069,104.59979828629828,2.334519626760725,52,52,,,,,
Mullaitivu,stage1_only,8,7.359113170413606,5.558268987462889,116.19827074600128,4.743870601021441,52,52,,,,,
Mullaitivu,stage1_plus_stage2,8,5.250719945416642,3.8436150736120274,70.64428560756173,3.2804480298593495,52,52,,,,,
Mullaitivu,stage1_only,9,4.895265918289674,4.524547445525876,116.25704604237521,2.886349232490645,52,52,,,,,
Mullaitivu,stage1_plus_stage2,9,2.204003108222787,1.8299608081098033,95.91310571395468,1.1673887913803918,52,52,,,,,
Mullaitivu,stage1_only,10,4.55614976063667,2.6196680960908583,127.66493036105177,1.3711761384497605,52,52,,,,,
Mullaitivu,stage1_plus_stage2,10,2.358811715359417,1.5242437799553032,110.61285909990343,0.7978135487369356,52,52,,,,,
Mullaitivu,stage1_only,11,10.064859093079908,9.855644968490228,174.31126138652436,4.808008761098762,51,52,,,,,
Mullaitivu,stage1_plus_stage2,11,2.4957645864569735,1.1713372978428165,66.102852760301,0.5714288621633191,51,52,,,,,
Mullaitivu,stage1_only,12,36.22599512746104,5.5147200624992525,191.12963246813587,2.5666712324080203,51,52,,,,,
Mullaitivu,stage1_plus_stage2,12,42.32472068406064,9.570470430312131,183.54167392190027,4.454306085477223,51,52,,,,,
Mullaitivu,stage1_only,13,1.501115658725636,0.9867372419798058,188.9825037745731,0.47152083671606054,51,52,,,,,
Mullaitivu,stage1_plus_stage2,13,1.2933116873670767,0.9297718642206461,131.65174490915786,0.4442994433784052,51,52,,,,,
Mullaitivu,stage1_only,14,3.523984447226349,2.151285483226973,129.67069965476458,0.9132035576795444,52,52,,,,,
Mullaitivu,stage1_plus_stage2,14,3.0829058637695304,1.955946920002139,104.40977312592324,0.8302838930047521,52,52,,,,,
Mullaitivu,stage1_only,holdout,1.798268543817228,1.346549413427709,130.38320571934094,0.5316149565320728,104,104,,,,,
Mullaitivu,stage1_plus_stage2,holdout,1.7720552230677824,1.1752460385161352,95.24630871900814,0.4639847342028402,104,104,,,,,
Mullaitivu,stage1_only,validation_aggregate,3.5011703040325544,2.3854767896589157,143.49900294475265,2.923436128039912,724,728,,,,,
Mullaitivu,stage1_plus_stage2,validation_aggregate,2.281407411791102,1.658159967911289,104.50478570611077,2.375907461726959,724,728,-0.20141475869020775,82.82318380832477,7.645583618321019e-08,85.52907853914226,0.002335235856452887
Nuwara Eliya,stage1_only,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_only,2,5.555862682526565,3.9649978322170387,170.16036375763096,1.1826762176402639,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,2,4.538887260891369,3.062723563233549,106.5390812600294,0.9135466077713836,52,52,,,,,
Nuwara Eliya,stage1_only,3,3.6324673862976717,3.0583259963956246,90.39930570973235,0.8678469403141745,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,3,3.431856841639445,2.792694941735156,99.88153432899739,0.7924700516792803,52,52,,,,,
Nuwara Eliya,stage1_only,4,3.0193529189924897,2.2664392727567773,65.43862268415646,0.604383806068474,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,4,2.682005979032062,2.0999550255717208,56.87477706466994,0.5599880068191255,52,52,,,,,
Nuwara Eliya,stage1_only,5,4.015513788335605,3.018078431158144,58.57747525611161,0.804820914975505,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,5,4.040574076236545,3.0233379353133403,55.89694371481018,0.8062234494168907,52,52,,,,,
Nuwara Eliya,stage1_only,6,4.658776773877597,4.277348081082258,99.12001447406902,1.1584484386264449,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,6,4.052297360160659,2.5180005282265543,76.74359480036333,0.6819584763946918,51,52,,,,,
Nuwara Eliya,stage1_only,7,6.875437744416318,4.449491864903052,66.30849442105527,1.1959450284551598,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,7,4.313283116681265,3.0369789378236334,51.665656227459046,0.816286437303632,52,52,,,,,
Nuwara Eliya,stage1_only,8,23.94462754128284,14.030488985897845,103.64706196012247,3.6465186098317877,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,8,12.053961029945237,6.931068108818019,49.29097292704013,1.8013818955433334,52,52,,,,,
Nuwara Eliya,stage1_only,9,4.705246124624257,4.266830831005648,81.31499565066306,0.9409188465138041,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,9,3.023613287837693,2.395986164269189,61.296047867628445,0.5283613593407578,52,52,,,,,
Nuwara Eliya,stage1_only,10,7.323013188571617,4.931980808583855,70.62819049700623,0.9287178925975544,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,10,4.089643831037132,2.9764597943527,47.757695015525925,0.5604830138027879,52,52,,,,,
Nuwara Eliya,stage1_only,11,14.798799040784928,14.287838118329901,149.1141349076874,2.678431377215551,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,11,5.035843983176281,2.677537747658195,91.88898485823046,0.5019374560106682,51,52,,,,,
Nuwara Eliya,stage1_only,12,7.7396588909739314,2.255439289883335,171.07360314796355,0.4067284678701727,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,12,8.371984996032852,2.8169410344861,114.67553636867001,0.5079853473229221,51,52,,,,,
Nuwara Eliya,stage1_only,13,3.6192690872355127,2.649718441168227,66.90519758431498,0.4857369251938712,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,13,3.1642956635290815,2.4489145317455847,60.255135753607156,0.44892626938439595,51,52,,,,,
Nuwara Eliya,stage1_only,14,8.113104688797298,4.994298481415011,66.72945445737078,0.9218225229545852,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,14,4.8699419943139235,3.2117240189064735,43.57231498595979,0.5928038841009322,52,52,,,,,
Nuwara Eliya,stage1_only,holdout,20.217971894162993,7.453212408474248,83.6022031604827,1.365940178353409,104,104,,,,,
Nuwara Eliya,stage1_plus_stage2,holdout,18.29392229588484,5.625740086996765,48.6699572697188,1.0310217925716365,104,104,,,,,
Nuwara Eliya,stage1_only,validation_aggregate,5.304220241778657,4.272089456043953,85.8571506801977,0.9348183695556793,724,728,,,,,
Nuwara Eliya,stage1_plus_stage2,validation_aggregate,4.2014634738591985,2.8967004144194,60.7755918106178,0.637381180247812,724,728,0.44796047872344236,130.85740044306087,6.022939231172124e-16,165.8666565123869,8.181231152131008e-14
Polonnaruwa,stage1_only,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_only,2,3.7604035887436904,2.6060956551494336,89.95227697712116,0.8296957595985952,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,2,2.9807447094599406,2.1990941022380275,71.21103459943086,0.7001197549982292,52,52,,,,,
Polonnaruwa,stage1_only,3,3.2116664039242964,2.4090006970667313,95.53623221112636,0.6752993867788141,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,3,2.9129365527310824,2.332503194258094,95.77922305942147,0.6538553428648026,52,52,,,,,
Polonnaruwa,stage1_only,4,5.515926718477502,4.184033007290139,74.36852309262586,1.1609910158969434,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,4,5.176736864648827,4.14101962348267,75.75659308371552,1.1490556052353194,52,52,,,,,
Polonnaruwa,stage1_only,5,6.005990250537252,5.282029547430708,114.35815241104952,1.3676292272185735,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,5,4.060326746511209,2.7419568495310433,101.16326228356458,0.7099506531565855,52,52,,,,,
Polonnaruwa,stage1_only,6,4.036169551180216,3.26889558499813,104.77669691490159,0.8099918263712181,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,6,4.857758267561323,3.285835457474583,96.85792956413506,0.8141893168963569,51,52,,,,,
Polonnaruwa,stage1_only,7,5.672877579379637,3.8013299315751548,77.2090434542911,0.9274261737822982,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,7,4.228977778051119,3.041434409929569,61.145171511151645,0.7420313228223229,52,52,,,,,
Polonnaruwa,stage1_only,8,36.30403383437409,25.56932768398641,152.96928362746144,6.132427535119746,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,8,23.792657280758974,12.772378932242223,50.1512133707682,3.063267412467769,52,52,,,,,
Polonnaruwa,stage1_only,9,11.250137253588742,10.624448637794977,101.95326389444843,1.760545231726743,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,9,5.393012252785424,3.8996312738466985,63.78655905305942,0.6461960972017242,52,52,,,,,
Polonnaruwa,stage1_only,10,7.217796248165439,4.9746426422555095,56.13836852644107,0.6609665049150677,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,10,4.548953075840181,3.327481799468584,44.62344533290753,0.4421129663629587,52,52,,,,,
Polonnaruwa,stage1_only,11,17.48698789813656,16.633947380920326,144.11647206473495,2.242374354341665,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,11,4.013134986733,3.198518172122597,92.758283654995,0.43118298722588977,51,52,,,,,
Polonnaruwa,stage1_only,12,17.059372202890685,4.14792093475797,157.81018507845766,0.5445865761006855,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,12,19.40001755934974,5.842545590867981,118.9529976040844,0.7670763134323354,51,52,,,,,
Polonnaruwa,stage1_only,13,3.361356576575792,2.8357519497966512,92.94637529234404,0.37995712744680854,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,13,2.807646336015651,2.2213579226102156,82.66624554587838,0.29763561490867046,51,52,,,,,
Polonnaruwa,stage1_only,14,13.367474776469074,9.670227026520472,105.11527488448395,1.3263104136799724,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,14,10.049136016183917,6.743289369342038,59.50728106781712,0.9248691771649032,52,52,,,,,
Polonnaruwa,stage1_only,holdout,9.345489294843974,5.934660880246698,70.28167009354576,0.7830583278810451,104,104,,,,,
Polonnaruwa,stage1_plus_stage2,holdout,6.831548627799499,4.5014290242511255,48.93199541681137,0.593948256847789,104,104,,,,,
Polonnaruwa,stage1_only,validation_aggregate,6.611893249351345,4.579337824772824,100.73888041620324,1.044208594839621,724,728,,,,,
Polonnaruwa,stage1_plus_stage2,validation_aggregate,4.703355671700752,3.3066586284715838,79.21141931479696,0.7259909879894542,724,728,0.478452682644967,90.43811156689578,4.728335257799971e-09,100.42698283961859,6.410382112716796e-05
Puttalam,stage1_only,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_plus_stage2,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_only,2,6.658720175988001,4.40924875852763,68.95509975077435,0.3959947071561947,52,52,,,,,
Puttalam,stage1_plus_stage2,2,6.630656853842254,4.527402207848234,76.25508251504269,0.406606070480325,52,52,,,,,
Puttalam,stage1_only,3,25.722507480408055,17.79429956670632,111.9621929582679,1.5974166205761393,52,52,,,,,
Puttalam,stage1_plus_stage2,3,21.09806251168552,12.276486897429132,103.88931549550394,1.1020756472443933,52,52,,,,,
Puttalam,stage1_only,4,11.863317887014661,10.598648932906709,73.91465406626978,0.8393690900261177,52,52,,,,,
Puttalam,stage1_plus_stage2,4,8.278274579670136,6.110439708867644,50.992232466772,0.4839215121247601,52,52,,,,,
Puttalam,stage1_only,5,10.569139568771323,7.596153846153846,67.3398047837562,0.5524475524475524,52,52,,,,,
Puttalam,stage1_plus_stage2,5,8.008039381203897,5.562758625874374,57.484656990888396,0.40456426369995446,52,52,,,,,
Puttalam,stage1_only,6,12.82802065931516,10.844282440230481,108.68566672851918,0.8115375839317218,51,52,,,,,
